Апанель, апплет змоу, иаркуп	Панель, содержащая апплет, заблокирована
Амаругақәа рпанель аҵаҳәарақәа активума	Активны ли подсказки панели инструментов
Армала, арӷьала ма агәҭаныла аиҟаратәра	Выравнивание влево, вправо или по центру
Ари атег аеллиптизациа арежим ианыруама	Влияет ли этот тег на режим эллиптизации
Афон аԥштәы мамзаргьы  аҭыхымҭа агәылоуп	Содержит цвет фона панели или изображение
Иреиҳаӡоу ахыԥхьаӡара ахәҭақәа ианубаало	Максимальное число отображаемых элементов
Ари атег апараграф афон аԥштәы ианыруама	Влияет ли этот тег на цвет фона параграфа
Ҵҩанҵәытәи аҳәаа аҭбаара агәылаҵа ахҵара	Ширина вертикальной границы меток вкладки
Апытҟәыр аиҭагага ахәҭа ананубаало иҟазар	Если отображена переключающая часть кнопки
Аԥшьы аҟны даҽа шрифтк ахархәара азутәума	Использовать ли другой шрифт в приложениях
Акаҵкәыр ахь аиасразы аҽазыҟаҵара цоит.	Идёт подготовка к перемещению в корзину.
Арбага ахәҭақәа гәыԥла аиҭныԥсахлара ауеит	Элементы просмотра можно перегруппировывать
Анапхгара ахәҭа активра азнаеит ишыҟоу еиԥш	Активизирует элемент управления по умолчанию
Ахырхага ашәагаа ма 0 ишыҟоу еиԥш ашәагаа азы	Размер курсоров или 0 для размера по умолчанию
Аҭаҵа ахәҭақәа зегьы ирымоума иеиҟароу ашәагақәа	Имеют ли все вложенные элементы одинаковый размер
Агомогентә хәҭақәа зегьы иеиҟароу ашәагаа рымоума	Имеют ли все гомогенные элементы одинаковый размер
Ажәақәа риагара ҟалома авиджет аҳәаақәа рааигәара	Будет ли делаться перенос слов на границах виджета
Раԥхьатәи аԥенџьыр аԥҵатәуп иазалху агеометриала.	Создать первоначальное окно с заданной геометрией.
Ахықәкқәа рыхьӡынҵа, ари абуфер иаднакыло аиҭныԥсахлара абуферахь ақәҭыхраан ма ахәынаԥ ала аиагара	Список целей, которые этот буфер может поддерживать при копировании в буфер обмена или переносе мышью
Асахьа абуфер аҿы аиқҿырхаразы иҟоу агәынкылара азхом	Недостаточно памяти для сохранения изображения в буфер
Иалшәо амениу афокус иааннакылома аҳәынаԥ ахыкәласраан	Перехватывает ли выпадающее меню фокус при щелчке мышью
Ишьақәыргыламзар, адаԥа аҟнытәи адәнытәи ахәҭа аннахуеит	Если не установлено, то удаляет из элемента внешнюю рамку
Асахьа адиалог ардырраҿи ахьаҵ аҭбаареи ахҵара иаарыкәыршаны	Ширина отступа вокруг метки и изображения в диалоге сообщения
Имаксимуму ақәыԥшылара, хәҭацыԥхьаӡа еиҵырхуа аелеменқәа иаанныркыло	Максимальное пространство, занимаемое каждым из расширяемых элементов
Аҭагаларҭатә ҭыԥ ахәҭақәа рыҟны аҵыхәтәан иҭагалаз асимвол иабанӡарбахо	Как долго показывать последний введённый символ в элементах ввода пароля
Аԥенџьыр агылара ишыҟоу еиԥш, ухы иауырхәоит раԥхьаӡа аԥенџьыр ианаарԥшхо	Высота окна по умолчанию, используется при первоначальном отображении окна
Аҩнтәи аҭаӡ ахь ииастәуп	Перейти в домашнюю папку
Амыругақәа рпанель астиль	Стиль панели инструментов
Ари акомпиутер аҿыхтәума?	Выключить этот компьютер?
Агәылаҵа армарахь анахара	Переместить вкладку влево
Аҵәцара ахархәара аҭатәуп	Использовать прозрачность
Абыкь бжьы азы афаил ахьӡ	Имя файла для звука гудка
Акурсор кәеицеир ахәҭоума	Следует ли мигать курсору
Иарбоу ацәаҳәахьы ииастәуп	Перейти к указанной строке
Аинтернет аамҭа арбалатәуп	Показывать время Интернета
Агәылаҵа аргьарахь анахара	Переместить вкладку вправо
Аҭаацәаратә ҭаӡқәа арктәуп	Закрыть родительские папки
Аԥшааразы акаталог алхтәуп	Выбрать каталог для поиска
Иаԥыхыз аҟаҵара ыргьежьтәуп	Вернуть отменённое действие
Армаратәи агәҭантәи апанель	Левая центрированная панель
Ахҵараҿы ашәагаа хархәатәуп	Использовать размер в метке
иҵәаху афаилқәа анырԥштәума	отображать ли скрытые файлы
Асистематә сеанс ишыҟоу еиԥш	Системный сеанс по умолчанию
Адаҟьа апараметркәа рхиатәуп	Настроить параметры страницы
Акәалаԥ автоматла иарклатәуп	Автоматически закрывать ящик
Арыдыркыратә мениу арццакыга	Клавиатурный ускоритель меню
Иалшәх аемблемаз даҽа хьӡык.	Выберите другое имя эмблемы.
Зхы иақәиҭу агәынкылара азхом	Недостаточно свободной памяти
Асахьа амениу аҿы иарбалатәуп	Показывать изображения в меню
Ҵәҩанҵәылатәи аиҭагага цәаҳәа	Вертикальная полоса прокрутки
Еиҭаҵуа аԥенџьыр аҭагылазаашьа	Положение прокручиваемого окна
Ахархәаҩ изы аус аруга апытҟәыр	Пользовательская кнопка запуска
Адырга ҵәҩанҵәылатәи аиҟаратәра	Вертикальное выравнивание метки
Амыругақәа иацрырхуа апонельқәа	Отцепляемые панели инструментов
Афаил ахьӡ афон азы ишыҟоу еиԥш	Имя файла для фона по умолчанию
Аилыԥшаара аихшашьа ишыҟоу еиԥш	Порядок сортировки по умолчанию
Ари аҭаӡ акаҵкәырахь еиҭагатәуп	Переместить эту папку в корзину
Ари асистематә сеанс ишыҟоу еиԥш	Это системный сеанс по умолчанию
Ҵәҩанҵәылатәи аиҟәыҭхага аҭбаара	Ширина вертикального разделителя
Абларҭқәа ирымоу анырра арбалатәуп	Показывать чувствительность ячейки
Аус азыруа апытҟәыр аиқәырхара ауам	Не удаётся сохранить кнопку запуска
Агәылатә цәаҳәақәа рыбжьара ибжьаӡо	Расстояние между соседними строками
Уажәтәи иазгәаҭоу аҭбаара аицаргылаз	Текущая фиксированная ширина столбца
Аԥшааратә критери аԥшаага панель азы	Критерий поиска для поисковой панели
Аԥшаара аиқәырхаразы акаталог алхтәуп	Выбрать каталог для сохранения поиска
Апрограмма автор изин иазку адырраҭара	Информация о авторском праве программы
Показывать только текущее рабочее место	Показывать только текущее рабочее место
Ицхыраагӡоу апытҟәыр шьҭахьҟа аиагаразы	Дополнительная кнопка перемещения назад
Иарбоу афаил даҽа хьӡык ала еиқәырхатәуп	Сохранить текущий файл под другим именем
Уаанӡа ҳазҭааз аҭыԥаанкыларахь ахь иастәуп	Перейти к посещённому ранее местоположению
Атекст, апрогресс аиндикатор аҿы ианубаало	Текст, отображаемый в индикаторе прогресса
Шыззынархоу адиск аԥхьара мацара шәақәиҭуп.	Диск назначения доступен только для чтения.
Шәара иақәнагоу азин шәымам ари аҭаӡ аҭаҩра.	У вас недостаточно права записи в эту папку.
Амениу аелементқәа рҿы адыргаҷқәа аарԥштәуама	Следует ли отображать значки в элементах меню
Иалкаатәуп аус аруразы атерминал аԥенџьыр аҿы.	Отметить для запуска команды в окне терминала.
Анаскьагага ацәаҳәа аҭбаара ма амасштаб арбага	Ширина полосы прокрутки или указателя масштаба
Иалкаау елемент цыԥҳьаӡа акаҵкәырахь еиҭагатәуп	Переместить каждый выделенный элемент в корзину
Агәынкылара аихшара залшом ацәаҳәа адыррақәа рзы	Невозможно распределить память для данных строки
Агәынкылара аихшара залшом апалитра рдыррақәа рзы	Невозможно распределить память для данных палитры
Ихадоу амениу аҟны амениуеиҵа цәырҵаанӡа аанкылара	Задержка перед появлением подменю у основного меню
Ас еиԥш иҟоу акадрқәа реишьҭагыла анимациаҿы ииашам	Данная последовательность кадров в анимации неверна
Ари аԥшьы аҿы ахархәара змоу, аидентификатор ацәаҳәа	Строка идентификатора, используемая этим приложением
Аелемент ықәгахар, иара архыҳәышьа амамкәа иаҳцәыӡуеит.	Если вы удалите элемент, он будет окончательно утрачен.
Автохыркәшара авариантқәа анубаалома иалшәо аԥенџьыр аҟны	Отображаются ли варианты автозавершения в выпадающем окне
Ари адрес аарԥшраан алаԥшхаратә компонент ахьӡынҵеиԥш иаарԥштәуп.	Использовать просмотр в виде списка при отображении этого адресе.
Аганахьтәи апанель азы ахархәаратә фон ишыҟоу еиԥш ишьақәыргылоума.	Установлен ли пользовательский фон по умолчанию для боковой панели.
Иаҿактәуп ицхыраагӡоу алшарақәа ацәаҳәақәа рынҵәамҭақәа асахьа ҭызхуа	Включить дополнительные возможности темы по отрисовке окончаний строк
Иуникалтәу ԥенџьыр ахаҭарбага, асессиа аиҭашьақәыргылараан ихархәагоу	Уникальный идентификатор окна, используемый при восстановлении сессии
Ацхыраара зҭаххо апрограммақәа аус аруразы, ахархәара ззухо атерминал	Терминал, который используется для запуска нуждающихся в нём программ
Аԥенџьыр аҭбаара ишыҟоу еиԥш, раԥхьаӡа аԥенџьыр аарԥшраан ахархәара аиуеит	Ширина окна по умолчанию, используется при первоначальном отображении окна
Ари ацаԥха шьақәыргылазар, апанель аобиектқәа рзы иаарԥшхалоит ихыло аҵаҳәарақәа. 	Если этот ключ установлен, для объектов панели отображаются всплывающие подсказки.
Исимволикатәу ашәагаа иҭасоу адыргаҷа азы, адыргаҷакәа реизга ма ахьӡ змоу адыргаҷа	Символический размер для встроенного значка, набора значков или именованного значка
Ари ахьӡ шьақәыргылазар ҟалоит, акаҵкәыр адыргаҷа ахьӡ аусуратә еишәаҿы ишәыԥсахыр шәҭахызар.	Это имя может быть установлено, если вы хотите переименовать значок корзины на рабочем столе.
Ари ацаԥха  шьақәыргылазар, аиҭагага аусуратә еишәақәа зегьы унарбалоит, уажәтәи мацара акәымкәа.	Если этот ключ установлен, переключатель будет показывать все рабочие места, а не только текущее.
Ахықәкқәа рыхьӡынҵа, ари абуфер иаднакыло аиҭныԥсахлара абуфер аҟнытә ақәҭыхраанма ахәынаԥ ала аиагаран	Список целей, которые этот буфер может поддерживать при вставке из буфера обмена или при переносе мышью
Адәныҟатәи ахаргьежьра аҟны иалышәх ишәҭаху аԥштәы. Иалышәх еиҳа илашьцоу маилашоу апштәхәы, аҩнуҵҟатәи ахкәакь ахархәарала.	Выберите желаемый цвет на внешнем круге. Выберите более тёмный или более светлый оттенки, используя внутренний треугольник.
Аусуратә еишәа аиҭагага иунарбоит ирмаҷу аусуратә еишәа аверсиа, аԥенџьырқәа рнапхгара азин унаҭо.	Переключатель рабочих мест показывает уменьшенную версию рабочих мест, позволяя управлять окнами.
Ари ацаԥха шьақәыргылазар, ҿыц иаԥҵахо аԥенџьырқәа рҿы иубарҭахоит аганахьтәи апанель.	Если этот ключ установлен, вновь создаваемые окна будут иметь видимую боковую панель.
Акаҵкәыр аҭаӡ ахархәара азухоит ахәҭақәа рыҵәахразы, акаҵкәыр ахь иҭагалоу.	Папка корзины используется для хранения элементов, перемещенных в корзину.
Ишьақәыргылоуп, акьыԥхьраан иубозар уажә ҳазҭагылоу адиалог аҭагылазаашьа.	Установлено, если во время печати показывается диалог текущего состояния.
Аилыркаага ахәаԥшра апрограмма ишыҟоу еиԥш аҭахны иҟоума атерминал	Нуждается ли программа просмотра справки по умолчанию в терминале
Амодель, изылшар ҟало апараметрқәа иалшәо ахьӡынҵа згәылоу	Модель, содержащая возможные параметры выпадающего списка
Афаилқәеи аҭаӡқәеи ииагазар мацара ҟалоит акаҵкәырахь.	Файлы и папки могут быть только перемещены в корзину.
Аҭаӡ аҟны аус зыдулахо афаилқәа рмаксималтә хыԥхьаӡара	Максимальное количество обрабатываемых файлов в папке
Атемақәа рҿы ахархәура змоу ахьыӡқәа змоу апалитрақәа	Палитра именованных цветов для использования в темах
Аиндиккатор апрогресс аҭыԥырбагеи аизҳара ахырхарҭеи	Ориентация и направление роста индикатора прогресса
Ишьақәыргылазар, ааиҭагага активтә ҭагылазаашьа ианҭагылоу сахьаҵасианубаалоит ахархәараан аагага ацны	Если установлено, прокрутка будет отрисовываться в активном состоянии с тенью во время использования
Ари ацаԥха шьақәыргылазар, ишыҟоу еиԥш аԥенџьыр ҿыцқәа ахархәара рзухоитижәпоу адыргаҷақәа ранҵара.	Если этот ключ установлен, по умолчанию новые окна будут использовать плотное размещение значков.
Аҭыхымҭа аарҳәлатәуп ҵәҩанҵәылатәи апанельқәа рҿы	Поворачивать изображение на вертикальных панелях
Амасштабркра уажәтәи ахкы аҩаӡара шьақәыргылатәуп	Установить уровень масштабирования текущего вида
Шәара панельк иадамзаргьы еснагь ишәымазароуп.	У вас всегда должна быть хотя бы одна панель.
Афаилтә менеџьер аҟны аҩнытәи аҭаӡ алаԥшхгара	Просмотр домашней папки в файловом менеджере
Ари ацаԥха шьақәыргылазар, ҿыц иаԥҵахо аԥенџьырқәа рҿы иубарҭахоит ацәаҳәа аҭагылазаашьа.	Если этот ключ установлен, вновь создаваемые окна будут иметь видимую строку состояния.
Аԥхьаӡага-апытҟәыр аҵакы зыхьчо, аҷыдақазшьа	Свойство, хранящее значение кнопки-счётчика
Ианубаало ижәабатәиу аразриадқәа рхыԥхьаӡара	Количество отображаемых десятичных разрядов
Иалшәо аелементқәа аиҟәҟьара цәаҳәа рымоума	Имеют ли выпадающие элементы линию разрыва
Хыхьтәи аҩаӡара апанель, иагәылоуп аобиект	Панель верхнего уровня, содержащая объект
Илкаау елементцыԥхьаӡа адубль азыҟаҵатәуп	Продублировать каждый выделенный элемент
Ахәҭақәеиа аномерқәа ирыцны иарбалатәума	Показывать ли элементы вместе с номером
Афаил ҿыц аԥҵатәуп иазалху акаталог аҿы	Создать новый файл в заданном каталоге
Аиҭагага ацәаҳза ишьақәыргылоу ашәагаа	Фиксированный размер полосы прокрутки
Афаилқәа ррезервтә копиақәа арбатәума	Показывать ли резервные копии файлов
Ааигәа ахархәара змаз афаил аарттәуп	Открыть недавно использованный файл
Автоматла апанель акәакь ахь аҵәахра	Автоматически прятать панель в угол
Асеиԥш иҟоу адыргаҷ ахкы аднакылаӡом	Данный тип значка не поддерживается
Атекст аҵыхәтәантәи аԥсахра аԥыхтәуп	Отменить последнее изменение текста
Амаругақәа рпанель адыргаҷа ашәагаа	Размер значков панели инструментов
Асахьа апытҟәырқәа рҿы иарбалатәуп	Показывать изображения на кнопках
Анырра змам апытҟәыр аҭагылазаашьа	Нечувствительное состояние кнопки
Аус ацашьа узырбо аиндикатор аҵакы	Значение индикатора хода процесса
Армаратәи ирҭбаау агантәи апанель	Левая расширенная краевая панель
Арыдқәа ркомбинациа уԥсахыр ауеит	Можно изменять комбинации клавиш
Иаарԥшхо аиҵаргылақәа рхыԥхьаӡара	Количество отображаемых столбцов
Иажәыз аҷыдаҟазшьа, гәыгәҭажьхоит	Устарелое свойство, игнорируется
Аҭагылазаашьа адыргаҷа анубаалома	Отображается ли значок состояния
Ауыс аура алагараан алаԥшхгаратә хьӡынҵа акомпонент агха аԥшааит.	Компонент просмотра в виде списка обнаружил ошибку при запуске.
Аиҵаргыла ашәагаа аԥсахра арежим	Режим изменения размера столбца
Аҵла акаҭа ацәаҳәақәа арбалатәуп	Показывать линии в сетке дерева
Аҽҭаҩра аҽазышәара лыҵшәадахеит.	Попытка регистрации не удалась.
Апараграф афон аԥштәы цәаҳәаҵас	Цвет фона параграфа как строка
Иаҿыгоу авиджет, аекранаҿ ицҿырҵуа амениу аманиу атекст аганаҿ	Дочерний виджет, появляющийся на экране рядом с текстом меню
Даҽа хәаԥшыгатә программак алышәх нас даҽазнык шәҽазышәшәа.	Выберите другую программу просмотра и попробуйте еще раз.
Ари атег ахьаҵ анырра анаҭома	Влияет ли этот тег на отступ
Акаҵкәыр ахь афаилқәа риагара	Перемещение файлов в корзину
Ақәыԥшылара , анапхгара ахәҭа иацырҵо анапхгара хыхьынтә.	Пространство, добавляемое к элементу управления сверху.
Ишьакәыргылоуп, акьыԥхьра аҳасабтә иаҳнаҭозар адырра иара аҭагылазаашьа шыҟоу, адыррақәа апринтер ахь ма акьыԥхь асервер ахь иандәықәҵахалагь.	Установлено, если задача печати будет сообщать о своем состоянии даже после того, как данные будут отосланы на принтер или сервер печати.
Иажәыз афаилқәа бжьажьлатәуп	Пропускать устаревшие файлы
Аҵаҳәараҿы арыцхә арбалатәуп	Показывать дату в подсказке
Аредакциалшара шьақәыргылоуп	Редактируемость установлена
Ашрифт араӷара шьақәыргылоуп	Разрядка шрифта установлено
Ақәыԥшылара , анапхгара ахәҭа иацырҵо анапхгара ҵаҟантә.	Пространство, добавляемое к элементу управления снизу.
Ҳаҭамыз, аха шәара азин шәымам аԥыхра аҭыхымҭа  аԥсахра.	Извините, но вы не можете заменить изображение сброса.
Ари атег аашрифт ашәагаа масштабркраа ауама коефицентла	Масштабирует ли этот тег размер шрифта на коэффициент
Уажәтәи акаталог арбалатәуп	Показывать текущий каталог
Интерактивла атекст аԥшаара	Интерактивный поиск текста
Амениу ацәаҳәа аԥхьага арыд	Клавиша вызова строки меню
Еиҭаку аԥшаара еиқәырхатәуп	Сохранить измененный поиск
Асахьарбагатә фаил аиқәырхаразы иҟоу агәынкылара азхом	Недостаточно памяти для сохранения файла изображения
Аилыркаага ахәаԥшра апрограмма аҭахны иҟоума атерминал	Нуждается ди программа просмотра справки в терминале
Анацҳақәа ржурнал арбатәуп	Показать журнал сообщений
Ахархәаҩ изкны аинформациа	Информация о пользователе
Амениу аилаҳәара ахырхарҭа	Направление упаковки меню
Аус арураан абжьы аҿактәуп	Включить звук при запуске
Агәаҽанызааратә рдырраҭара	Предупреждающее сообщение
Аԥшәма иԥсахра аҟәыхтәума?	Отменить смену владельца?
Шәақәыӷәӷәа, шәеиԥыларақәеи шәыдҵақәеи шәрыхәаԥшырц	Щелкните, чтобы просмотреть свои встречи и задачи
Ашрифт ахҳәаа, аусуратә еишәаҿы адыргаҷақәа аҵаҩымҭа әасабла ахархәара зауа.	Описание шрифта, использующегося для подписей к значкам на рабочем столе.
Иагәылоу аҭаӡқәа аҿактәуп	Включать вложенные папки
Апанель зынӡаск аанкылара	Полная блокировка панели
Апанель ашәагаа пиксельла	Размер панели в пикселях
Аиҭанҵара ашьақәырӷәӷәара	Подтверждение перезаписи
Адаҟьа ашьашәалара ашәага	Размер страницы подгонки
Иҵәаху афаилқәа аарԥштәуп	Показывать скрытые файлы
Аҳатә серверқәа афаилтә менеџьер аҟны ирыхәаԥштәуп	Просмотреть сетевые серверы в файловом менеджере
Шаҟа миллисекунд аҭахузеи аццакра шьҭнахырц азы 0 инаркны максимум аҟынӡа	Сколько миллисекунд требуется для набора скорости от 0 до максимальной
Уажәтәи адаҟьа акьыԥхьра	Печать текущей страницы
Авиджет убаратәы иҟалома	Будет ли виджет видимым
Аҭаӡқәа мацара раарԥшра 	Показывать только папки
Асценариатә ҭаӡ аарттәуп	Открыть папку сценариев
Ақәыпшылара, акаҭа ацәаҳәақәа рыбжьара ибжьагыло	Пространство, вставляемое между строками сетки
Ахарахәаҩтә фон аганахьтәи апанель шьақәыргылоуп	Установлен пользовательский фон боковой панели
Ари ацаԥха шьақәыргылазар, ҿыц иаԥҵахо аԥенџьырқәа рҿы иубарҭахоит ацәаҳәақәа адрес аҭагалара.	Если этот ключ установлен, вновь создаваемые окна будут иметь видимую строку ввода адреса.
Аелементқәа акаҵкәырахь аиҭагара амуит, рхыҳәышьа амамкәа иаԥыхтәума? 	Не удалось переместить элементы в корзину, удалить их безвозвратно?
Ҳазну аиҵаргыла аҭбаара	Текущая ширина столбца
Азгәаҭазы аҭакыра алхра	Выбор поля для отметки
Афон аԥштәы ишыҟоу еиԥш	Цвет фона по умолчанию
Ашаблонқәа шьақәыргылам	Шаблоны не установлены
Еиҟаратәны еиқәырхатәуп	Сохранять выровненными
Алокалтә фаилқәа мацара	только локальные файлы
Ари аԥенџьыр аганахьтәи апонель аԥшра ԥсахтәуп	Изменить видимость боковой панели этого окна
Исимволтәу азхьарԥшқәа акаталог аҿы иалхтәуп	Исключать символические ссылки на каталоги
Ари атег ацәаҳәақәа риагара арежим ианыруама	Влияет ли этот тег на режим переноса строк
Ари ацаԥха адҵа шьақәнаргылоит, аԥсыз асахьа иақәкны ақәықшараан.	Этот ключ определяет команду, выполняемую при щелчке на рыбке.
Анимациа аҭагаларазы агәынкылара иҟоу азхом	Недостаточно памяти для загрузки анимации
Ҵҩанҵәылатәи абжьажь абларҭқәа рыбжьара. Еиҩшоу хыԥхьаӡаразароуп	Вертикальный пробел между ячейками. Должен быть четным числом
Аилыркаага ишыҟоу еиԥш ахәаԥшра апрограмма	Программа просмотра справки по умолчанию
Ишьақәыргылазар, ахархәаҩ ихала иԥсахыр ҟалоит аԥенџьыр ашәагаа	Если установлено, то пользователь может изменять размер окна
Иалкаау ахәҭақәа архив аҟнытә ианыхтәуп	Удалить выделенные элементы из архива
Ишьақәыргылоу афаилқәа рыԥшааразы амҩа	Путь для поиска установленных файлов
Азхьарԥш аԥҵаразы аҽазыҟаҵара иаҿуп.	Идёт подготовка к созданию ссылок.
Афаилқәа раныхразы аҽазыҟаҵара цоит.	Идёт подготовка к удалению файлов.
Иҵәахыуи арезервтә фаилқәа арбалатәуп 	Показывать скрытые и резервные файлы
Атемақәа рпроцессор иазалхтәуп аҵаҳәага ацәаҳәақәа еиуеиԥшым ԥштәыларышәразы	Задать подсказку для процессора тем для окрашивания строк в разные цвета
Аԥенџьыр адаԥа аркыга апытҟәыр амоума	Имеет ли рамка окна кнопку закрытия
Амениу аиҟәҟьара цәаҳәа амазар ҟалома	Следует ли меню иметь линию разрыва
Иаарту аҭаӡ рхынхәышьа амамкәа аԥыхра	Окончательно удалить открытую папку
Уажәтәи адокумент абызшәа еилкаатәуп	Установить язык текущего документа
Агәылаҵақәа рыхҩара аҵакыра ашәагаа	Размер области перекрытия вкладок
Ари атег арӷьатәи аҭакыра ианыруама	Влияет ли этот тег на правое поле
Ахьӡ ҭагаланы даҽазнык шәҽазышәшәа.	Введите имя и попробуйте еще раз.
Амаҭахәқәа рпанельаҿ адыргаҷақәа рышәагаа ишыҟоу ала	Размер значков в панели инструментов по умолчанию
 Ари ацаԥха шьақәыргылазар, асекундақәа убарҭахоит.	Если этот ключ установлен, отображаются секунды.
Апытҟәыр иагәҭасны ианыҟоу аԥхьатәи аанкылара аамҭа	Время первоначальной задержки при нажатии кнопки
Иеиҵацалоу адыргаҷқәа аднакылаӡом	Сжатые значки не поддерживаются
Амыругақәа апанель аҟны адыргаҷқәа рышәагаа аҵакы	Значение размера значков в панели инструментов
Ари аԥенџьыр аҭагылазаашьа ацәаҳәа аԥшра ԥсахтәуп	Изменить видимость строки состояния этого окна
Аҟашьарбагақәа рыхьӡынҵа астиль, иубарҭоу атекстаҿ ахархуара змоу	Список атрибутов стиля, применяемых к визуализируемому тексту
Иалкаау ахәҭақәа ркопиа ахыхтәуп	Копировать выделенные элементы
Афаилқәа зегь ралкаара аҟәыхтәуп	Отменить выделение всех файлов
Иалкаау афаилқәа рыхьыӡ ԥсахтәуп	Переименовать выделенные файлы
Абларҭа афон аԥштәы асахьа аҭаны	Цвет фона ячейки в виде строки
Арнаара астиль аҭаҵа иаакәыршаны	Стиль скоса вокруг содержимого
Ахҵара ақәыԥшыларазы ихархәатәуп	Использовать метку для образца
Ашрифт ахьӡ ишыҟоу еиԥш, адокументқәа раԥхьаразы ахархәара ззухо	Имя шрифта по умолчанию, используемого для чтения документов
Акаҵкәырахь аиҭагара амуит, афаил архыҳәышьа амамкәа иаԥыхтәума?	Не удалось переместить в корзину, удалить файл безвозвратно?
Адиалог иамоу аиҟәшага цәаҳәа апытҟәырқәа рханы	Диалог имеет полосу разделителя над кнопками
Ари атег атекст аредакциаҟаҵара анырра азнауама	Влияет ли этот тег на редактируемость текста
Адәахьтәи абжьаӡара ишыкоу еиԥш	Внешний интервал по умолчанию
Арастрт ацәахәа аиҭагагеи аԥенџьыр еиҭагагеи ирыбжьаӡо акәаԥқәа рхыԥьхьаӡара	Количество точек растра между полосами прокрутки и прокручиваемым окном
Апанель аԥыхра ашьақәырӷәӷәара	Подтверждать удаление панели
Аԥшаара нагӡатәуп ма ирҿыцтәуп	Выполнить или обновить поиск
Иалкаау атекст аԥсахра абуфер ахь иақәҭыхтәуп	Копировать выделенный текст в буфер обмена
Ацәаҳәа амениу атерминал ҿыц аҿы иарбалатәуп	Показывать в новых терминалах строку меню
Аҵыхәтәантәи аҟаҵара аԥыхтәуп	Отменить последнее действие
Иурхиар иҟало агәылаҵа ахҵара	Настраиваемая метка вкладки
Афаил аартны аԥенџьар арктәуп	Открыть файл и закрыть окно
Ишьақәыргылазар, амзар аҿы амчыбжьқәа рномерқәа арбалатәуп	Если установлено, показывать номера недель в календаре
Аимадаратә сервер аҽамадара шьақәыргылатәуп	Установить соединение с сетевым сервером
Акьыԥхь ақәырԥшы иахәаԥштәуп	Просмотреть образец печати
Убас егьырҭгьы, егьырҭгьы.	и многие, многие другие.
Аобиект апанель аҿы иаҭатәуп	Закрепить объект на панели
 Аусуратә еишәақәа рыхьӡқәа:	Наименования рабочих мест:
Ахҭысқәа ашәагаақәа рыԥсахра	События изменения размеров
Ианубаало адыргаҷақәа реизга	Отображаемый набор значков
Афокусеиҿкаараан  иалкаатәуп	Выделять при фокусировании
Афаилтә операциақәа арбатәуп	Показать файловые операции
Акаталогқәеи афаил ҿыцқәеи архив иацҵатәуп	Добавить в архив новые файлы и каталоги
Уажәти аусуратә ҭыԥ аԥенџьырқәа арбалатәуп	показывать окна текущего рабочего места
Уажәтәи адокумент азы астатистикатә информациа аарԥштәуп	Выдать статистическую информацию о текущем документе
Аусуратә еишәақәа рыхьӡқәа 	Наименования рабочих мест
Адаԥа аҳәаа адәахьтәи аԥшра	Внешний вид границы рамки
Анапхгара ахәҭа аҩныҵҟа аҭагалара афокус аиндикатор асахьа ҭыхтәума	Рисовать ли индикатор фокуса ввода внутри элементов управления
Иалкаау аҭаӡқәа рзы агәылаҵақәа аԥҵатәуп	Создать закладки для выделенных папок
Аелемент ҩынтәи ақәсрала активтәра азура	активировать элементы двойным щелчком
Атема, афаилқәа рдыргаҷақәа раарԥшразы ахархәара зызу	Тема, используемая для отображения значков файлов
Агха иахырҟьана иаанкылоуп	Остановлено из-за ошибки
Иахьымнеиц азхьарԥш аԥштәы	Цвет непосещённой ссылки
 Ахәҭа ԥшаатәуп акәалаԥ : ахь иацҵазарц	Найти элемент для добавления в ящик:
Ақәыԥшылара апиксельқәа абзацқәа рыҵаҟа	Пикселей в пространстве под абзацами
Ари ацаԥха шьақәыргылазар, аҵаҩымҭақәа анҵахоит адыргаҷақәа аганахь ала,хьыхьала акәымкәа.	Если этот ключ установлен, подписи будут размещены сбоку от значков, а не под ними.
Аусуратә ҭыԥк аҟынтәи даҽакахьы аҿакра	Переключение между рабочими местами
Адиректориа аҭаҩраан аилахәара ҟалеит 	Сбой при записи индекса директории 
Ари атег анырра ҟанаҵома ииагоу ацәаҳәақәа ирыбжьаӡо апиксельқәа рхыԥхьаӡара	Влияет ли этот тег на количество пикселей между перенесенными строками
Аусуратә еишәа рыцқьатәуп	Расчистить рабочий стол
Иацҵатәуп ма ианыхтәуп.	Добавить или удалить.
Ахырхага алацәҟәра аласра	Частота мигания курсора
Афаилтә система арныҟәага	Движок файловой системы
Апалитра ахархуара амоума	Используется ли палитра
Абраузер атерминал аҭахуп	Браузеру нужен терминал
Амениу аҟны иҟоуп аихшага	В меню есть разделители
Атекст адыргаҷқәа рааигәа	Текст рядом со значками
Аԥштәқәа рыхсаала аилазаара ахәҭа азы агәынкылара ашара замуит	Не удалось распределить память для элементов карты цветов
Адыргаҷақәа раҳасабала арежим ахәаԥшразы амасштаб ишыҟоу еиԥш.	Масштаб по умолчанию для режима просмотра в виде значков.
Уажааигәа ахархәара змаз адокументқәа	Недавно использовавшиеся документы
Ахархәара змоу афаил алхраан адиалог.	Используемый диалог выбора файлов.
Аҵла асахьа аҭаны излахәаԥшуа амодель	Модель для просмотра в виде дерева
Аамҭалатәи афаил аҟынтә аԥхьараан аилахәара ҟалет	Произошёл сбой при чтении из временного файла
