апанель, апплет змоу, иаркуп	панель, содержащая апплет, заблокирована
ари атег аеллиптизациа арежим ианыруама	влияет ли этот тег на режим эллиптизации
афон аԥштәы мамзаргьы аҭыхымҭа агәылоуп	содержит цвет фона панели или изображение
иреиҳаӡоу ахыԥхьаӡара ахәҭақәа ианубаало	максимальное число отображаемых элементов
ари атег апараграф афон аԥштәы ианыруама	влияет ли этот тег на цвет фона параграфа
ҵҩанҵәытәи аҳәаа аҭбаара агәылаҵа ахҵара	ширина вертикальной границы меток вкладки
апытҟәыр аиҭагага ахәҭа ананубаало иҟазар	если отображена переключающая часть кнопки
аԥшьы аҟны даҽа шрифтк ахархәара азутәума	использовать ли другой шрифт в приложениях
акаҵкәыр ахь аиасразы аҽазыҟаҵара цоит.	идёт подготовка к перемещению в корзину.
арбага ахәҭақәа гәыԥла аиҭныԥсахлара ауеит	элементы просмотра можно перегруппировывать
анапхгара ахәҭа активра азнаеит ишыҟоу еиԥш	активизирует элемент управления по умолчанию
ахырхага ашәагаа ма 0 ишыҟоу еиԥш ашәагаа азы	размер курсоров или 0 для размера по умолчанию
аҭаҵа ахәҭақәа зегьы ирымоума иеиҟароу ашәагақәа	имеют ли все вложенные элементы одинаковый размер
агомогентә хәҭақәа зегьы иеиҟароу ашәагаа рымоума	имеют ли все гомогенные элементы одинаковый размер
ажәақәа риагара ҟалома авиджет аҳәаақәа рааигәара	будет ли делаться перенос слов на границах виджета
раԥхьатәи аԥенџьыр аԥҵатәуп иазалху агеометриала.	создать первоначальное окно с заданной геометрией.
ахықәкқәа рыхьӡынҵа, ари абуфер иаднакыло аиҭныԥсахлара абуферахь ақәҭыхраан ма ахәынаԥ ала аиагара	список целей, которые этот буфер может поддерживать при копировании в буфер обмена или переносе мышью
асахьа абуфер аҿы аиқҿырхаразы иҟоу агәынкылара азхом	недостаточно памяти для сохранения изображения в буфер
иалшәо амениу афокус иааннакылома аҳәынаԥ ахыкәласраан	перехватывает ли выпадающее меню фокус при щелчке мышью
ишьақәыргыламзар, адаԥа аҟнытәи адәнытәи ахәҭа аннахуеит	если не установлено, то удаляет из элемента внешнюю рамку
асахьа адиалог ардырраҿи ахьаҵ аҭбаареи ахҵара иаарыкәыршаны	ширина отступа вокруг метки и изображения в диалоге сообщения
имаксимуму ақәыԥшылара, хәҭацыԥхьаӡа еиҵырхуа аелеменқәа иаанныркыло	максимальное пространство, занимаемое каждым из расширяемых элементов
аҭагаларҭатә ҭыԥ ахәҭақәа рыҟны аҵыхәтәан иҭагалаз асимвол иабанӡарбахо	как долго показывать последний введённый символ в элементах ввода пароля
аԥенџьыр агылара ишыҟоу еиԥш, ухы иауырхәоит раԥхьаӡа аԥенџьыр ианаарԥшхо	высота окна по умолчанию, используется при первоначальном отображении окна
аҩнтәи аҭаӡ ахь ииастәуп	перейти в домашнюю папку
амыругақәа рпанель астиль	стиль панели инструментов
ари акомпиутер аҿыхтәума?	выключить этот компьютер?
агәылаҵа армарахь анахара	переместить вкладку влево
аҵәцара ахархәара аҭатәуп	использовать прозрачность
абыкь бжьы азы афаил ахьӡ	имя файла для звука гудка
акурсор кәеицеир ахәҭоума	следует ли мигать курсору
иарбоу ацәаҳәахьы ииастәуп	перейти к указанной строке
аинтернет аамҭа арбалатәуп	показывать время интернета
агәылаҵа аргьарахь анахара	переместить вкладку вправо
аҭаацәаратә ҭаӡқәа арктәуп	закрыть родительские папки
аԥшааразы акаталог алхтәуп	выбрать каталог для поиска
иаԥыхыз аҟаҵара ыргьежьтәуп	вернуть отменённое действие
армаратәи агәҭантәи апанель	левая центрированная панель
ахҵараҿы ашәагаа хархәатәуп	использовать размер в метке
иҵәаху афаилқәа анырԥштәума	отображать ли скрытые файлы
асистематә сеанс ишыҟоу еиԥш	системный сеанс по умолчанию
адаҟьа апараметркәа рхиатәуп	настроить параметры страницы
акәалаԥ автоматла иарклатәуп	автоматически закрывать ящик
арыдыркыратә мениу арццакыга	клавиатурный ускоритель меню
иалшәх аемблемаз даҽа хьӡык.	выберите другое имя эмблемы.
зхы иақәиҭу агәынкылара азхом	недостаточно свободной памяти
асахьа амениу аҿы иарбалатәуп	показывать изображения в меню
ҵәҩанҵәылатәи аиҭагага цәаҳәа	вертикальная полоса прокрутки
еиҭаҵуа аԥенџьыр аҭагылазаашьа	положение прокручиваемого окна
ахархәаҩ изы аус аруга апытҟәыр	пользовательская кнопка запуска
адырга ҵәҩанҵәылатәи аиҟаратәра	вертикальное выравнивание метки
амыругақәа иацрырхуа апонельқәа	отцепляемые панели инструментов
афаил ахьӡ афон азы ишыҟоу еиԥш	имя файла для фона по умолчанию
аилыԥшаара аихшашьа ишыҟоу еиԥш	порядок сортировки по умолчанию
ари аҭаӡ акаҵкәырахь еиҭагатәуп	переместить эту папку в корзину
ари асистематә сеанс ишыҟоу еиԥш	это системный сеанс по умолчанию
ҵәҩанҵәылатәи аиҟәыҭхага аҭбаара	ширина вертикального разделителя
абларҭқәа ирымоу анырра арбалатәуп	показывать чувствительность ячейки
аус азыруа апытҟәыр аиқәырхара ауам	не удаётся сохранить кнопку запуска
агәылатә цәаҳәақәа рыбжьара ибжьаӡо	расстояние между соседними строками
уажәтәи иазгәаҭоу аҭбаара аицаргылаз	текущая фиксированная ширина столбца
аԥшааратә критери аԥшаага панель азы	критерий поиска для поисковой панели
аԥшаара аиқәырхаразы акаталог алхтәуп	выбрать каталог для сохранения поиска
апрограмма автор изин иазку адырраҭара	информация о авторском праве программы
показывать только текущее рабочее место	показывать только текущее рабочее место
ицхыраагӡоу апытҟәыр шьҭахьҟа аиагаразы	дополнительная кнопка перемещения назад
иарбоу афаил даҽа хьӡык ала еиқәырхатәуп	сохранить текущий файл под другим именем
уаанӡа ҳазҭааз аҭыԥаанкыларахь ахь иастәуп	перейти к посещённому ранее местоположению
атекст, апрогресс аиндикатор аҿы ианубаало	текст, отображаемый в индикаторе прогресса
шыззынархоу адиск аԥхьара мацара шәақәиҭуп.	диск назначения доступен только для чтения.
шәара иақәнагоу азин шәымам ари аҭаӡ аҭаҩра.	у вас недостаточно права записи в эту папку.
амениу аелементқәа рҿы адыргаҷқәа аарԥштәуама	следует ли отображать значки в элементах меню
иалкаатәуп аус аруразы атерминал аԥенџьыр аҿы.	отметить для запуска команды в окне терминала.
анаскьагага ацәаҳәа аҭбаара ма амасштаб арбага	ширина полосы прокрутки или указателя масштаба
иалкаау елемент цыԥҳьаӡа акаҵкәырахь еиҭагатәуп	переместить каждый выделенный элемент в корзину
агәынкылара аихшара залшом ацәаҳәа адыррақәа рзы	невозможно распределить память для данных строки
агәынкылара аихшара залшом апалитра рдыррақәа рзы	невозможно распределить память для данных палитры
ихадоу амениу аҟны амениуеиҵа цәырҵаанӡа аанкылара	задержка перед появлением подменю у основного меню
ас еиԥш иҟоу акадрқәа реишьҭагыла анимациаҿы ииашам	данная последовательность кадров в анимации неверна
ари аԥшьы аҿы ахархәара змоу, аидентификатор ацәаҳәа	строка идентификатора, используемая этим приложением
аелемент ықәгахар, иара архыҳәышьа амамкәа иаҳцәыӡуеит.	если вы удалите элемент, он будет окончательно утрачен.
автохыркәшара авариантқәа анубаалома иалшәо аԥенџьыр аҟны	отображаются ли варианты автозавершения в выпадающем окне
ари адрес аарԥшраан алаԥшхаратә компонент ахьӡынҵеиԥш иаарԥштәуп.	использовать просмотр в виде списка при отображении этого адресе.
аганахьтәи апанель азы ахархәаратә фон ишыҟоу еиԥш ишьақәыргылоума.	установлен ли пользовательский фон по умолчанию для боковой панели.
иаҿактәуп ицхыраагӡоу алшарақәа ацәаҳәақәа рынҵәамҭақәа асахьа ҭызхуа	включить дополнительные возможности темы по отрисовке окончаний строк
иуникалтәу ԥенџьыр ахаҭарбага, асессиа аиҭашьақәыргылараан ихархәагоу	уникальный идентификатор окна, используемый при восстановлении сессии
ацхыраара зҭаххо апрограммақәа аус аруразы, ахархәара ззухо атерминал	терминал, который используется для запуска нуждающихся в нём программ
аԥенџьыр аҭбаара ишыҟоу еиԥш, раԥхьаӡа аԥенџьыр аарԥшраан ахархәара аиуеит	ширина окна по умолчанию, используется при первоначальном отображении окна
ари ацаԥха шьақәыргылазар, апанель аобиектқәа рзы иаарԥшхалоит ихыло аҵаҳәарақәа. 	если этот ключ установлен, для объектов панели отображаются всплывающие подсказки.
исимволикатәу ашәагаа иҭасоу адыргаҷа азы, адыргаҷакәа реизга ма ахьӡ змоу адыргаҷа	символический размер для встроенного значка, набора значков или именованного значка
ари ахьӡ шьақәыргылазар ҟалоит, акаҵкәыр адыргаҷа ахьӡ аусуратә еишәаҿы ишәыԥсахыр шәҭахызар.	это имя может быть установлено, если вы хотите переименовать значок корзины на рабочем столе.
ари ацаԥха шьақәыргылазар, аиҭагага аусуратә еишәақәа зегьы унарбалоит, уажәтәи мацара акәымкәа.	если этот ключ установлен, переключатель будет показывать все рабочие места, а не только текущее.
ахықәкқәа рыхьӡынҵа, ари абуфер иаднакыло аиҭныԥсахлара абуфер аҟнытә ақәҭыхраанма ахәынаԥ ала аиагаран	список целей, которые этот буфер может поддерживать при вставке из буфера обмена или при переносе мышью
адәныҟатәи ахаргьежьра аҟны иалышәх ишәҭаху аԥштәы. иалышәх еиҳа илашьцоу маилашоу апштәхәы, аҩнуҵҟатәи ахкәакь ахархәарала.	выберите желаемый цвет на внешнем круге. выберите более тёмный или более светлый оттенки, используя внутренний треугольник.
аусуратә еишәа аиҭагага иунарбоит ирмаҷу аусуратә еишәа аверсиа, аԥенџьырқәа рнапхгара азин унаҭо.	переключатель рабочих мест показывает уменьшенную версию рабочих мест, позволяя управлять окнами.
ари ацаԥха шьақәыргылазар, ҿыц иаԥҵахо аԥенџьырқәа рҿы иубарҭахоит аганахьтәи апанель.	если этот ключ установлен, вновь создаваемые окна будут иметь видимую боковую панель.
акаҵкәыр аҭаӡ ахархәара азухоит ахәҭақәа рыҵәахразы, акаҵкәыр ахь иҭагалоу.	папка корзины используется для хранения элементов, перемещенных в корзину.
ишьақәыргылоуп, акьыԥхьраан иубозар уажә ҳазҭагылоу адиалог аҭагылазаашьа.	установлено, если во время печати показывается диалог текущего состояния.
аилыркаага ахәаԥшра апрограмма ишыҟоу еиԥш аҭахны иҟоума атерминал	нуждается ли программа просмотра справки по умолчанию в терминале
амодель, изылшар ҟало апараметрқәа иалшәо ахьӡынҵа згәылоу	модель, содержащая возможные параметры выпадающего списка
афаилқәеи аҭаӡқәеи ииагазар мацара ҟалоит акаҵкәырахь.	файлы и папки могут быть только перемещены в корзину.
аҭаӡ аҟны аус зыдулахо афаилқәа рмаксималтә хыԥхьаӡара	максимальное количество обрабатываемых файлов в папке
атемақәа рҿы ахархәура змоу ахьыӡқәа змоу апалитрақәа	палитра именованных цветов для использования в темах
аиндиккатор апрогресс аҭыԥырбагеи аизҳара ахырхарҭеи	ориентация и направление роста индикатора прогресса
ишьақәыргылазар, ааиҭагага активтә ҭагылазаашьа ианҭагылоу сахьаҵасианубаалоит ахархәараан аагага ацны	если установлено, прокрутка будет отрисовываться в активном состоянии с тенью во время использования
ари ацаԥха шьақәыргылазар, ишыҟоу еиԥш аԥенџьыр ҿыцқәа ахархәара рзухоитижәпоу адыргаҷақәа ранҵара.	если этот ключ установлен, по умолчанию новые окна будут использовать плотное размещение значков.
аҭыхымҭа аарҳәлатәуп ҵәҩанҵәылатәи апанельқәа рҿы	поворачивать изображение на вертикальных панелях
амасштабркра уажәтәи ахкы аҩаӡара шьақәыргылатәуп	установить уровень масштабирования текущего вида
шәара панельк иадамзаргьы еснагь ишәымазароуп.	у вас всегда должна быть хотя бы одна панель.
афаилтә менеџьер аҟны аҩнытәи аҭаӡ алаԥшхгара	просмотр домашней папки в файловом менеджере
ари ацаԥха шьақәыргылазар, ҿыц иаԥҵахо аԥенџьырқәа рҿы иубарҭахоит ацәаҳәа аҭагылазаашьа.	если этот ключ установлен, вновь создаваемые окна будут иметь видимую строку состояния.
аԥхьаӡага- апытҟәыр аҵакы зыхьчо, аҷыдақазшьа	свойство, хранящее значение кнопки- счётчика
ианубаало ижәабатәиу аразриадқәа рхыԥхьаӡара	количество отображаемых десятичных разрядов
иалшәо аелементқәа аиҟәҟьара цәаҳәа рымоума	имеют ли выпадающие элементы линию разрыва
хыхьтәи аҩаӡара апанель, иагәылоуп аобиект	панель верхнего уровня, содержащая объект
илкаау елементцыԥхьаӡа адубль азыҟаҵатәуп	продублировать каждый выделенный элемент
ахәҭақәеиа аномерқәа ирыцны иарбалатәума	показывать ли элементы вместе с номером
афаил ҿыц аԥҵатәуп иазалху акаталог аҿы	создать новый файл в заданном каталоге
аиҭагага ацәаҳза ишьақәыргылоу ашәагаа	фиксированный размер полосы прокрутки
афаилқәа ррезервтә копиақәа арбатәума	показывать ли резервные копии файлов
ааигәа ахархәара змаз афаил аарттәуп	открыть недавно использованный файл
автоматла апанель акәакь ахь аҵәахра	автоматически прятать панель в угол
асеиԥш иҟоу адыргаҷ ахкы аднакылаӡом	данный тип значка не поддерживается
атекст аҵыхәтәантәи аԥсахра аԥыхтәуп	отменить последнее изменение текста
амаругақәа рпанель адыргаҷа ашәагаа	размер значков панели инструментов
асахьа апытҟәырқәа рҿы иарбалатәуп	показывать изображения на кнопках
анырра змам апытҟәыр аҭагылазаашьа	нечувствительное состояние кнопки
аус ацашьа узырбо аиндикатор аҵакы	значение индикатора хода процесса
армаратәи ирҭбаау агантәи апанель	левая расширенная краевая панель
арыдқәа ркомбинациа уԥсахыр ауеит	можно изменять комбинации клавиш
иаарԥшхо аиҵаргылақәа рхыԥхьаӡара	количество отображаемых столбцов
иажәыз аҷыдаҟазшьа, гәыгәҭажьхоит	устарелое свойство, игнорируется
аҭагылазаашьа адыргаҷа анубаалома	отображается ли значок состояния
ауыс аура алагараан алаԥшхгаратә хьӡынҵа акомпонент агха аԥшааит.	компонент просмотра в виде списка обнаружил ошибку при запуске.
аиҵаргыла ашәагаа аԥсахра арежим	режим изменения размера столбца
аҵла акаҭа ацәаҳәақәа арбалатәуп	показывать линии в сетке дерева
аҽҭаҩра аҽазышәара лыҵшәадахеит.	попытка регистрации не удалась.
апараграф афон аԥштәы цәаҳәаҵас	цвет фона параграфа как строка
иаҿыгоу авиджет, аекранаҿ ицҿырҵуа амениу аманиу атекст аганаҿ	дочерний виджет, появляющийся на экране рядом с текстом меню
даҽа хәаԥшыгатә программак алышәх нас даҽазнык шәҽазышәшәа.	выберите другую программу просмотра и попробуйте еще раз.
ари атег ахьаҵ анырра анаҭома	влияет ли этот тег на отступ
акаҵкәыр ахь афаилқәа риагара	перемещение файлов в корзину
ақәыԥшылара , анапхгара ахәҭа иацырҵо анапхгара хыхьынтә.	пространство, добавляемое к элементу управления сверху.
ишьакәыргылоуп, акьыԥхьра аҳасабтә иаҳнаҭозар адырра иара аҭагылазаашьа шыҟоу, адыррақәа апринтер ахь ма акьыԥхь асервер ахь иандәықәҵахалагь.	установлено, если задача печати будет сообщать о своем состоянии даже после того, как данные будут отосланы на принтер или сервер печати.
иажәыз афаилқәа бжьажьлатәуп	пропускать устаревшие файлы
аҵаҳәараҿы арыцхә арбалатәуп	показывать дату в подсказке
аредакциалшара шьақәыргылоуп	редактируемость установлена
ашрифт араӷара шьақәыргылоуп	разрядка шрифта установлено
ақәыԥшылара , анапхгара ахәҭа иацырҵо анапхгара ҵаҟантә.	пространство, добавляемое к элементу управления снизу.
ҳаҭамыз, аха шәара азин шәымам аԥыхра аҭыхымҭа аԥсахра.	извините, но вы не можете заменить изображение сброса.
ари атег аашрифт ашәагаа масштабркраа ауама коефицентла	масштабирует ли этот тег размер шрифта на коэффициент
уажәтәи акаталог арбалатәуп	показывать текущий каталог
интерактивла атекст аԥшаара	интерактивный поиск текста
амениу ацәаҳәа аԥхьага арыд	клавиша вызова строки меню
еиҭаку аԥшаара еиқәырхатәуп	сохранить измененный поиск
асахьарбагатә фаил аиқәырхаразы иҟоу агәынкылара азхом	недостаточно памяти для сохранения файла изображения
аилыркаага ахәаԥшра апрограмма аҭахны иҟоума атерминал	нуждается ди программа просмотра справки в терминале
анацҳақәа ржурнал арбатәуп	показать журнал сообщений
ахархәаҩ изкны аинформациа	информация о пользователе
амениу аилаҳәара ахырхарҭа	направление упаковки меню
аус арураан абжьы аҿактәуп	включить звук при запуске
агәаҽанызааратә рдырраҭара	предупреждающее сообщение
аԥшәма иԥсахра аҟәыхтәума?	отменить смену владельца?
шәақәыӷәӷәа, шәеиԥыларақәеи шәыдҵақәеи шәрыхәаԥшырц	щелкните, чтобы просмотреть свои встречи и задачи
ашрифт ахҳәаа, аусуратә еишәаҿы адыргаҷақәа аҵаҩымҭа әасабла ахархәара зауа.	описание шрифта, использующегося для подписей к значкам на рабочем столе.
иагәылоу аҭаӡқәа аҿактәуп	включать вложенные папки
апанель зынӡаск аанкылара	полная блокировка панели
апанель ашәагаа пиксельла	размер панели в пикселях
аиҭанҵара ашьақәырӷәӷәара	подтверждение перезаписи
адаҟьа ашьашәалара ашәага	размер страницы подгонки
иҵәаху афаилқәа аарԥштәуп	показывать скрытые файлы
аҳатә серверқәа афаилтә менеџьер аҟны ирыхәаԥштәуп	просмотреть сетевые серверы в файловом менеджере
шаҟа миллисекунд аҭахузеи аццакра шьҭнахырц азы 0 инаркны максимум аҟынӡа	сколько миллисекунд требуется для набора скорости от 0 до максимальной
уажәтәи адаҟьа акьыԥхьра	печать текущей страницы
авиджет убаратәы иҟалома	будет ли виджет видимым
аҭаӡқәа мацара раарԥшра 	показывать только папки
асценариатә ҭаӡ аарттәуп	открыть папку сценариев
ақәыпшылара, акаҭа ацәаҳәақәа рыбжьара ибжьагыло	пространство, вставляемое между строками сетки
ахарахәаҩтә фон аганахьтәи апанель шьақәыргылоуп	установлен пользовательский фон боковой панели
ари ацаԥха шьақәыргылазар, ҿыц иаԥҵахо аԥенџьырқәа рҿы иубарҭахоит ацәаҳәақәа адрес аҭагалара.	если этот ключ установлен, вновь создаваемые окна будут иметь видимую строку ввода адреса.
аелементқәа акаҵкәырахь аиҭагара амуит, рхыҳәышьа амамкәа иаԥыхтәума? 	не удалось переместить элементы в корзину, удалить их безвозвратно?
ҳазну аиҵаргыла аҭбаара	текущая ширина столбца
азгәаҭазы аҭакыра алхра	выбор поля для отметки
афон аԥштәы ишыҟоу еиԥш	цвет фона по умолчанию
ашаблонқәа шьақәыргылам	шаблоны не установлены
еиҟаратәны еиқәырхатәуп	сохранять выровненными
алокалтә фаилқәа мацара	только локальные файлы
ари аԥенџьыр аганахьтәи апонель аԥшра ԥсахтәуп	изменить видимость боковой панели этого окна
исимволтәу азхьарԥшқәа акаталог аҿы иалхтәуп	исключать символические ссылки на каталоги
ари атег ацәаҳәақәа риагара арежим ианыруама	влияет ли этот тег на режим переноса строк
ари ацаԥха адҵа шьақәнаргылоит, аԥсыз асахьа иақәкны ақәықшараан.	этот ключ определяет команду, выполняемую при щелчке на рыбке.
анимациа аҭагаларазы агәынкылара иҟоу азхом	недостаточно памяти для загрузки анимации
ҵҩанҵәылатәи абжьажь абларҭқәа рыбжьара. еиҩшоу хыԥхьаӡаразароуп	вертикальный пробел между ячейками. должен быть четным числом
аилыркаага ишыҟоу еиԥш ахәаԥшра апрограмма	программа просмотра справки по умолчанию
ишьақәыргылазар, ахархәаҩ ихала иԥсахыр ҟалоит аԥенџьыр ашәагаа	если установлено, то пользователь может изменять размер окна
иалкаау ахәҭақәа архив аҟнытә ианыхтәуп	удалить выделенные элементы из архива
ишьақәыргылоу афаилқәа рыԥшааразы амҩа	путь для поиска установленных файлов
азхьарԥш аԥҵаразы аҽазыҟаҵара иаҿуп.	идёт подготовка к созданию ссылок.
афаилқәа раныхразы аҽазыҟаҵара цоит.	идёт подготовка к удалению файлов.
иҵәахыуи арезервтә фаилқәа арбалатәуп 	показывать скрытые и резервные файлы
атемақәа рпроцессор иазалхтәуп аҵаҳәага ацәаҳәақәа еиуеиԥшым ԥштәыларышәразы	задать подсказку для процессора тем для окрашивания строк в разные цвета
аԥенџьыр адаԥа аркыга апытҟәыр амоума	имеет ли рамка окна кнопку закрытия
амениу аиҟәҟьара цәаҳәа амазар ҟалома	следует ли меню иметь линию разрыва
иаарту аҭаӡ рхынхәышьа амамкәа аԥыхра	окончательно удалить открытую папку
уажәтәи адокумент абызшәа еилкаатәуп	установить язык текущего документа
агәылаҵақәа рыхҩара аҵакыра ашәагаа	размер области перекрытия вкладок
ари атег арӷьатәи аҭакыра ианыруама	влияет ли этот тег на правое поле
ахьӡ ҭагаланы даҽазнык шәҽазышәшәа.	введите имя и попробуйте еще раз.
амаҭахәқәа рпанельаҿ адыргаҷақәа рышәагаа ишыҟоу ала	размер значков в панели инструментов по умолчанию
 ари ацаԥха шьақәыргылазар, асекундақәа убарҭахоит.	если этот ключ установлен, отображаются секунды.
апытҟәыр иагәҭасны ианыҟоу аԥхьатәи аанкылара аамҭа	время первоначальной задержки при нажатии кнопки
иеиҵацалоу адыргаҷқәа аднакылаӡом	сжатые значки не поддерживаются
амыругақәа апанель аҟны адыргаҷқәа рышәагаа аҵакы	значение размера значков в панели инструментов
ари аԥенџьыр аҭагылазаашьа ацәаҳәа аԥшра ԥсахтәуп	изменить видимость строки состояния этого окна
аҟашьарбагақәа рыхьӡынҵа астиль, иубарҭоу атекстаҿ ахархуара змоу	список атрибутов стиля, применяемых к визуализируемому тексту
иалкаау ахәҭақәа ркопиа ахыхтәуп	копировать выделенные элементы
афаилқәа зегь ралкаара аҟәыхтәуп	отменить выделение всех файлов
иалкаау афаилқәа рыхьыӡ ԥсахтәуп	переименовать выделенные файлы
абларҭа афон аԥштәы асахьа аҭаны	цвет фона ячейки в виде строки
арнаара астиль аҭаҵа иаакәыршаны	стиль скоса вокруг содержимого
ахҵара ақәыԥшыларазы ихархәатәуп	использовать метку для образца
ашрифт ахьӡ ишыҟоу еиԥш, адокументқәа раԥхьаразы ахархәара ззухо	имя шрифта по умолчанию, используемого для чтения документов
акаҵкәырахь аиҭагара амуит, афаил архыҳәышьа амамкәа иаԥыхтәума?	не удалось переместить в корзину, удалить файл безвозвратно?
адиалог иамоу аиҟәшага цәаҳәа апытҟәырқәа рханы	диалог имеет полосу разделителя над кнопками
ари атег атекст аредакциаҟаҵара анырра азнауама	влияет ли этот тег на редактируемость текста
адәахьтәи абжьаӡара ишыкоу еиԥш	внешний интервал по умолчанию
арастрт ацәахәа аиҭагагеи аԥенџьыр еиҭагагеи ирыбжьаӡо акәаԥқәа рхыԥьхьаӡара	количество точек растра между полосами прокрутки и прокручиваемым окном
апанель аԥыхра ашьақәырӷәӷәара	подтверждать удаление панели
аԥшаара нагӡатәуп ма ирҿыцтәуп	выполнить или обновить поиск
иалкаау атекст аԥсахра абуфер ахь иақәҭыхтәуп	копировать выделенный текст в буфер обмена
ацәаҳәа амениу атерминал ҿыц аҿы иарбалатәуп	показывать в новых терминалах строку меню
аҵыхәтәантәи аҟаҵара аԥыхтәуп	отменить последнее действие
иурхиар иҟало агәылаҵа ахҵара	настраиваемая метка вкладки
афаил аартны аԥенџьар арктәуп	открыть файл и закрыть окно
ишьақәыргылазар, амзар аҿы амчыбжьқәа рномерқәа арбалатәуп	если установлено, показывать номера недель в календаре
аимадаратә сервер аҽамадара шьақәыргылатәуп	установить соединение с сетевым сервером
акьыԥхь ақәырԥшы иахәаԥштәуп	просмотреть образец печати
убас егьырҭгьы, егьырҭгьы.	и многие, многие другие.
аобиект апанель аҿы иаҭатәуп	закрепить объект на панели
 аусуратә еишәақәа рыхьӡқәа:	наименования рабочих мест:
ахҭысқәа ашәагаақәа рыԥсахра	события изменения размеров
ианубаало адыргаҷақәа реизга	отображаемый набор значков
афокусеиҿкаараан иалкаатәуп	выделять при фокусировании
афаилтә операциақәа арбатәуп	показать файловые операции
акаталогқәеи афаил ҿыцқәеи архив иацҵатәуп	добавить в архив новые файлы и каталоги
уажәти аусуратә ҭыԥ аԥенџьырқәа арбалатәуп	показывать окна текущего рабочего места
уажәтәи адокумент азы астатистикатә информациа аарԥштәуп	выдать статистическую информацию о текущем документе
аусуратә еишәақәа рыхьӡқәа 	наименования рабочих мест
адаԥа аҳәаа адәахьтәи аԥшра	внешний вид границы рамки
анапхгара ахәҭа аҩныҵҟа аҭагалара афокус аиндикатор асахьа ҭыхтәума	рисовать ли индикатор фокуса ввода внутри элементов управления
иалкаау аҭаӡқәа рзы агәылаҵақәа аԥҵатәуп	создать закладки для выделенных папок
аелемент ҩынтәи ақәсрала активтәра азура	активировать элементы двойным щелчком
атема, афаилқәа рдыргаҷақәа раарԥшразы ахархәара зызу	тема, используемая для отображения значков файлов
агха иахырҟьана иаанкылоуп	остановлено из- за ошибки
иахьымнеиц азхьарԥш аԥштәы	цвет непосещённой ссылки
 ахәҭа ԥшаатәуп акәалаԥ : ахь иацҵазарц	найти элемент для добавления в ящик:
ақәыԥшылара апиксельқәа абзацқәа рыҵаҟа	пикселей в пространстве под абзацами
ари ацаԥха шьақәыргылазар, аҵаҩымҭақәа анҵахоит адыргаҷақәа аганахь ала,хьыхьала акәымкәа.	если этот ключ установлен, подписи будут размещены сбоку от значков, а не под ними.
аусуратә ҭыԥк аҟынтәи даҽакахьы аҿакра	переключение между рабочими местами
адиректориа аҭаҩраан аилахәара ҟалеит 	сбой при записи индекса директории 
ари атег анырра ҟанаҵома ииагоу ацәаҳәақәа ирыбжьаӡо апиксельқәа рхыԥхьаӡара	влияет ли этот тег на количество пикселей между перенесенными строками
аусуратә еишәа рыцқьатәуп	расчистить рабочий стол
иацҵатәуп ма ианыхтәуп.	добавить или удалить.
ахырхага алацәҟәра аласра	частота мигания курсора
афаилтә система арныҟәага	движок файловой системы
апалитра ахархуара амоума	используется ли палитра
абраузер атерминал аҭахуп	браузеру нужен терминал
амениу аҟны иҟоуп аихшага	в меню есть разделители
атекст адыргаҷқәа рааигәа	текст рядом со значками
аԥштәқәа рыхсаала аилазаара ахәҭа азы агәынкылара ашара замуит	не удалось распределить память для элементов карты цветов
адыргаҷақәа раҳасабала арежим ахәаԥшразы амасштаб ишыҟоу еиԥш.	масштаб по умолчанию для режима просмотра в виде значков.
уажааигәа ахархәара змаз адокументқәа	недавно использовавшиеся документы
ахархәара змоу афаил алхраан адиалог.	используемый диалог выбора файлов.
аҵла асахьа аҭаны излахәаԥшуа амодель	модель для просмотра в виде дерева
аамҭалатәи афаил аҟынтә аԥхьараан аилахәара ҟалет	произошёл сбой при чтении из временного файла
аиҵаргылара амодель, иара аҟнытә атекст аиураз ахархәара змоу	модель столбца, используемая для получения из нее текста
аҭаӡ архив ахь иацҵатәуп	добавить папку в архив
