Влияние на беременность. У курящих матерей дети чаще рождаются недоношенными, с низким весом или с такими пороками развития, как расщелина губы. Кроме того, эти дети подвержены сердечно-сосудистым заболеваниям и могут умереть от синдрома внезапной детской смерти.	Ахшараиура иазыԥшу ишырныруа. Аҭаҭын иахо ахшараиура иазыԥшу аҳәса лассы-лассы ироураны иҟоу ахәыҷқәа раамҭа ааиаанӡа ииуеит, рыкапан маҷуп, насгьы аграқәа рымоуп. Уи адагьы урҭ ахәыҷқәа агәы ачымазарақәа роуеит, насгьы иаалырҟьаны иԥсыр алшоит.
внять предостережению друга?	ариашара адкылара?
«ВО ВСЕМ СОХРАНЯЮ СТОЙКОСТЬ»	«ИАРБАН ГӘАҞРАЗААЛАКЬ АХГАРА САЗХИОУП»
Во что верят Свидетели Иеговы?	Зыгәра ргозеи Иегова ишаҳаҭцәа?
Вопрос. Как справиться с болью утраты?	Азҵаара. Ишԥаҳалшо иаҳзааигәоу ауаҩы иԥсра ахьаа ахгара?
Вопрос. Кем был Иисус Христос?	Азҵаара. Дызусҭадаз Иисус Христос?
Вопрос. О чем можно молиться?	Азҵаара. Ҳзызиҳәалар ҳалшозеи Анцәа?
Вопрос. Почему Иисус должен был умереть?	Азҵаара. Избан Христос дыԥсыр закәыз?
Вопрос. Слушает ли Бог молитвы?	Азҵаара. Дырзыӡырҩуама Анцәа ҳаҳәарақәа?
Вопрос. Что происходит после смерти?	Азҵаара. Иҟалозеи ауаҩы данԥслак ашьҭахь?
Вопрос. Что такое Царство Бога?	Азҵаара. Изакәызеи Анцәа Иаҳра?
Вот некоторые причины:	Абар мзызқәак:
Вот что тебе нужно:	Абар уара иуҭаху:
«Всегда готовы сохранять нейтралитет»	«Анеитралитет ахьчара еснагь иазхиоуп»
Всегда радуйтесь!	Еснагь шәгәырӷьала!
Вы важны для собрания Иеговы!	Аизараҿы инашәыгӡо аус Иегова изы ахә ҳаракуп!
Вывод. Не позволяй сверстникам заставить тебя опустить планку своих нравственных принципов.	Алкаа. Уқәлацәа узықәныҟәо апринципқәа реилагара удырцалартә алумыршан.
Газетное объявление о речи «Миллионы теперь живущих никогда не умрут»	Ажәахә «Миллионы теперь живущих никогда не умрут» иазку аӡыргара агазеҭ аҿы
Где они погибли?	Иабаҭахеи дара?
Глава 19. Берегите дружбу с Иеговой	Ахы 19. Иеговеи шәареи шәеиҩызара ахә шәшьала
Глава 14. Будь честным во всём	Ахы 14. Иҟауҵозаалак ламысцқьарала ухы мҩаԥгала
Глава 6. Как выбирать развлечения	Ахы 6. Ихәарҭоу агәырҿыхагақәа шалхтәу
Глава 15. Как правильно поклоняться Богу?	Ахы 15. Ишәыцхраар алшозеи ииашоу адинхаҵара аԥшаара?
Глава 12. Как стать другом Бога?	Ахы 12. Ишԥашәылшо Анцәеи шәареи шәеиҩызцәахар?
Глава 1. Кто такой Бог?	Ахы 1. Дызусҭада Анцәа?
Глава 4. Кто такой Иисус Христос?	Ахы 4. Дызусҭада Иисус Христос?
Глава 1. Любовь Бога длится вечно	Ахы 1. Иаазырԥшуазеи Анцәа иахь абзиабара
Глава 17. Оставайся в любви Бога	Ахы 17. Уҽырӷәӷәала иԥшьоу угәрахаҵара шьаҭас иҟаҵаны
Глава 11. После свадьбы	Ахы 11. Аҭаацәалазаара зегьы пату рзақәзааит
Глава 11. Почему в мире так много зла?	Ахы 11. Избан адунеи гәаҟрала изҭәу?
Глава 4. Почему нужно уважать власть?	Ахы 4. Избан амчра пату зақәҵалатәу?
Глава 10. Правда об ангелах и демонах	Ахы 10. Амаалықьцәеи адемонцәеи ирызку аиаша
Глава 16. Противостой Дьяволу	Ахы 16. Шәырҿагыл Аџьныши игьангьашу иусқәеи
Глава 15. Пусть работа приносит тебе радость	Ахы 15. Уџьа алҵшәа бзиақәа агәахәара узааргалааит
Глава 9. «Убегайте от блуда»	Ахы 9. «Акалҭбааԥсра шәхы ацәышәыхьча»
Глава 13. Цените дар жизни	Ахы 13. Ҳамҭас ишәыҭоу аԥсҭазаара ахә ҳаракны ишәшьала
Глава 3. Что Бог хочет сделать для людей?	Ахы 3. Игәы иҭеикзеи Анцәа ауаа рзы?
Глава 9. Что будет с этим миром?	Ахы 9. Иааигәоума адунеи аҵыхәтәа?
Глава 14. Что нужно для семейного счастья	Ахы 14. Шәҭаацәара насыԥ амазар алшоит
Глава 6. Что происходит с человеком после смерти?	Ахы 6. Иабаҟоу иԥсхьоу ауаа?
Глава 8. Что такое Царство Бога?	Ахы 8. Изакәызеи Анцәа Иаҳра?
«Глубокое личное изучение помогает твердо держаться Слова Бога»	«Иҵаулоу хаҭалатәи аҭҵаара Анцәа Иажәа ақәныҟәара иҳацхраауеит»
Говорится ли в Библии об использовании марихуаны и других наркотиков ради удовольствия?	Ианума Абиблиаҿы амарихуанеи егьырҭ анаркотик маҭәашьарқәеи агәахәаразы рыдкылара атәы?
Говорить с Иеговой, каждый день молясь ему	Есыҽны Анцәа диҳәалароуп, убас ала иара Иегова диацәажәалоит
Готов ли ты к празднованию Вечери?	Уазхиоума Ахәылԥаз азгәаҭара?
Готовы ли вы и дальше исправляться?	Шәазхиоума шәара анаҩсгьы аҽыԥсахра?
Готовы ли вы стать «ловцами людей»?	Шәазхиоума шәара «уаакцәаҩны» аҟалара?
«Для Бога каждая жизнь драгоценна»	«Анцәа изы дарбанзаалак ауаҩы иԥсҭазаара ахә ҳаракуп»
Для Иеговы жизнь человека драгоценна. Как нам развить такое же отношение к дару жизни?	Иегова изы ауаҩы иԥсҭазаара ахә ҳаракуп. Ишԥаҳалшо ҳаргьы аԥсҭазаарахь убри аҩыза ахәаԥшышьа аизырҳара?
«Для чего Бог создал землю?»	«Изишазеи Анцәа адгьыл?»
Дружба с Иеговой никогда не закончится!	Иеговеи уареи шәеиҩызара ахаангьы инҵәаӡом!
Если вы хотите сделать пожертвование, зайдите на donate.jw.org.	Хатәгәаԥхарала аҭара ҟашәҵар шәҭахызар, асаит donate.jw.org шәҭал.
Если вы хотите сделать пожертвование, посетите сайт www.jw.org/ru.	Хатәгәаԥхарала аҭара ҟашәҵар шәҭахызар, асаит www.jw.org/ab шәҭал.
Если изучающий не растет духовно, откровенно, но по-доброму поговорить с ним	Деизымҳауазар, ирҟәымшәышәны, аха иаартны шәиацәажәа
Если у вас остались вопросы о верованиях Свидетелей Иеговы, больше информации вы можете получить на нашем сайте, в одном из наших филиалов, на встрече в ближайшем к вам Зале Царства и в личной беседе с кем-то из Свидетелей Иеговы, живущих в вашей местности.	Иегова ишаҳаҭцәа рҵарақәа ирызкны азҵаарақәа шәзынхазар, еиҳаны еилышәкаар шәылшоит ҳсаит аҿы, ҳфилиалқәа руак аҿы, шәааигәара иҟоу Аҳратә Зал аҿы, мамзаргьы шәара шәҭыԥ аҿы инхо Иегова ишаҳаҭцәа руаӡәк шәиацәажәар шәылшоит.
Если человеку интересно. Почему Иисус должен был умереть?	Ауаҩы аинтерес имазар. Избан Христос дыԥсыр закәыз?
Есть ли у Бога имя?	Имоума Анцәа ахьӡ?
За что братья хвалили Сергея?	Избан аишьцәа Сергеи дыздырҽхәоз?
За что нас могут хвалить?	Ҳаздырҽхәар алшозеи ҳара?
За что ты любишь Иегову?	Бзиа дзубозеи Иегова?
Заблуждение. В библейские времена сжигали тела только неугодных Богу людей.	Ииашам агәаанагара. Абиблиатә аамҭақәа раан Анцәа изымӡырҩуаз ауаа ракәын ирбылуаз.
Зачем нам нужно следовать по стопам Иисуса?	Избан Иисус ишьҭа ҳхыланы ҳцалар закәу?
Знаете ли вы?	Ижәдыруама шәара?
«Знакомство с Евангелием от Матфея»	«Матфеи иҟынтә Аевангелие ахҳәаа»
«Иегова Бог поможет тебе»	«Анцәа Иегова уара дуцхраауеит»
«Иегова всегда помнил обо мне»	«Иегова сихамышҭӡеит»
«Иегова даст».	«Иегова исиҭоит».
Иегова дорожит вами!	Иегова шәыхә ҳаракны ишьоит!
Иегова с радостью проявляет к нам милосердие.	Иегова ҳара ҳахь агәшаҭара аарԥшра игәаԥхоит.
«Иегова там».	«Иегова уа дыҟоуп».
Из чего будет видно, что преданность Иегове для нас важнее привязанности к родным?	Излоубарҭахозеи Иегова иахь азиашара ҳара ҳзы еиҳа ишхадоу, ҳҭынхацәа рахь иҳамоу ацәаныррақәа раасҭа?
изменить свой образ мышления и поведение?	ҳхәыцшьеи ҳхымҩаԥгашьеи рыԥсахра?
Израильский лагерь: уроки для нас	Израильтәи алагерь: ҳара ҳзы аурокқәа
Имена изменены.	Хьыӡқәак ԥсахуп.
Имя изменено.	Ахьӡ ԥсахуп.
Интересуйся успехами этих братьев и заверяй их в том, что у них все получится.	Урҭ аишьцәа урыдҵаалала, насгьы ирыду шырзынагӡо агәра дыргала.
Исповедование своей веры. Несмотря на то что власти запретили Свидетелям Иеговы исповедовать их веру, те не прекращали.	Рыгәрахаҵара атәы аҳәара. Иегова ишаҳаҭцәа рыгәрахаҵара атәы аҳәара мап шацәкызгьы, дара аҟәыҵӡомызт.
исполняя почетные обязанности в организации Иеговы?	Иегова иорганизациаҿы аҭакԥхықәрақәа анынашәыгӡо?
История современных служителей Иеговы ясно показывает, что он по-прежнему ведет и защищает свой народ. Именно этой теме посвящена выставка «Народ во имя Иеговы» во всемирном главном управлении.	Ҳаамҭазы инхо Иегова имаҵзуҩцәа рҭоурых еилыкка иаҳнарбоит иара иахьагьы ижәлар дышрыцу, насгьы дышрыцхраауа. Абри атема ауп изызку адунеизегьтәи ихадоу аусбарҭаҿы иҟоу «Иегова ихьӡ зху ажәлар» захьӡу ацәыргақәҵа.
Кажется, ваш ребенок позабыл про школу, потерял интерес к учебе и делает уроки спустя рукава. В итоге его оценки и поведение оставляют желать лучшего. Как помочь ребенку повысить успеваемость?	Иҟалап ахәыҷы ашкол хьаас имамзар, аҵарахьы аинтерес ицәыӡзар, насгьы аурокқәа ишабалак иҟаиҵозар. Убри иахҟьаны ихәшьарақәеи ихымҩаԥгашьеи ҽеимзар ауеит. Ишԥашәылшо шәхәыҷы ихәшьарақәа реиӷьтәра шәицхраар?
Как 1 Петра 5:5 помогает нам быть смиренными и скромными?	Ишԥаҳацхраауеи 1 Пиотр 5:5 иану ахынраалареи ахӡырымгареи аарԥшра?
Как братья и сестры проявили любовь к делегатам международных конгрессов 2019 года?	Ишԥаадырԥши аишьцәеи аиҳәшьцәеи абзиабара 2019 шықәсазтәи жәларбжьаратәи аконгресс иаҭааз рахь?
КАК БУДЕТ ПРОХОДИТЬ ВОСКРЕСЕНИЕ?	ИШԤАҞАЛО АԤСҬАЛАРА?
КАК БЫ ВЫ ОТВЕТИЛИ?	ШӘГӘЫ ИШԤААНАГО?
Как в древнем Израиле все было хорошо организовано, так и сегодня в народе Бога царит порядок. При этом у Иеговы к каждому индивидуальный подход, и он ценит усилия каждого из нас.	Ажәытәан израильаа рыбжьара аиҿкаара шыҟаз еиԥш, иахьагьы Анцәа ижәлар рыбжьара аиҿкаара ыҟоуп. Убри аамҭазгьы Иегова хаҭала зегьы иҟаҳҵо ибоит, насгьы уи ахә ишьоит.
«Как воскресают мертвые?»	«Аԥсцәа рыԥсы злаҭалоузеи?»
Как воспитать самодисциплину?	аиҿкаара аҽаршьцылара?
Как выразить свою любовь к братьям и сестрам?	Иааҳарԥшлар шԥаҳалшо аишьцәеи аиҳәшьцәеи бзиа ишаҳбо?
Как древняя надпись подтверждает достоверность Библии?	Ишԥашьақәнарӷәӷәо ажәытә напынҵамҭа Абиблиа агәра агара ишаԥсоу?
Как другие в собрании могут помочь тебе служить Иегове?	Иуцхраар шԥарылшо аизараҿы аишьцәеи аиҳәшьцәеи Иегова имаҵ аура?
Как еще Иегова нас защищает?	Ҳашԥеихьчо Иегова иҵегьы?
Как еще ты мог бы подготовиться?	Ишԥаулшо иҵегьы аҽазыҟаҵара?
Как Иегова в этих непростых обстоятельствах помог брату Михайлову дать свидетельство другим заключенным?	Дышԥаицхрааи Иегова ҳашьа иҭагылазаашьақәа шымариамызгьы ицҭакыз шаҳаҭра рыҭара?
Как Иегова вас защищает?	Ҳашԥеихьчо ҳара Иегова?
Как Иегова вознаградил их?	Дышԥарзылԥхеи урҭ Иегова?
Как Иегова помог брату перенести эти испытания?	Дышԥаицхрааи Иегова Дмитри аԥышәарақәа рыхгара?
Как испытывалось послушание возвещателей, когда им сказали перейти в другое собрание?	Ишԥаԥышәаз ажәабжьҳәаҩцәа иаадырԥшуаз аӡырҩра, даҽа еизарак ахь ишиастәу анрарҳәа?
Как крохотные колибри проявляют мужество?	Ишԥаадырԥшуеи агәымшәара аколибри хәыҷқәа?
Как лошадей готовят к бою?	Ишԥазыҟарҵо аҽқәа аибашьра?
Как львицы защищают своих детенышей?	Ишԥарыхьчо алымқәа-анацәа рхәыҷқәа?
Как могут помочь добровольцы?	Ацхыраара ҟарҵар шԥарылшо хатәгәаԥхарала амаҵ аура зҭаху?
Как можно «увидеть» Бога сейчас	Уажәы Анцәа «ибара» шҳалшо
Как можно уделять внимание сестрам?	Хәарҭас ирзаанагозеи ҳаҳәшьцәа ҳаамҭа ахьырзаҳкуа?
Как можно укрепить уверенность в истинности своих убеждений?	Ишԥашәылшо Абиблиа иану шҵабыргу агәра жәгар?
Как мы можем брать пример с Авраама?	Ишԥаҳалшо Авраам иҿыԥшра?
Как мы можем во всем поддерживать верного и благоразумного раба?	Ишԥаҳалшо зегь рыла игәрагоу иҟәышу атәы ицхраара?
Как мы можем проявлять нежность и теплоту?	Иааҳарԥшлар шԥаҳалшо абзиабара?
Как надежда на воскресение помогает нам, когда мы сталкиваемся с трудностями?	Ишԥаҳацхраауеи аԥсҭалара агәра ахьаҳго, ҳаԥсҭазаара ашәарҭара ианҭагыло?
Как нам нужно относиться к сестрам?	Ҳарзыҟазар шԥаҳахәҭоу аиҳәшьцәа?
Как нам помогают Иисус и ангелы?	Ишԥаҳацхраауеи Иисуси амаалықьцәеи?
Как Нита с помощью вопросов побудила Джейд размышлять?	Ишԥалылшеи Нита азҵаарақәа рыла Џьеид ахәыцра лгәазҭаҵара?
Как Нита с помощью вопросов проявила к Джейд личное внимание?	Ишԥаалырԥши Нита Џьеид лахь аинтерес?
как нужно относиться к окружающим.	егьырҭ ҳарзыҟазар шҳахәҭоу.
Как нужно относиться к помазанникам?	Ҳарзыҟазар шԥаҳахәҭоу доуҳала иалху ақьырсианцәа?
Как нужно поступить, если высказывания о других становятся саркастичными и недобрыми?	Ҳхы мҩаԥаҳгар шԥаҳахәҭоу, егьырҭ рыхцәажәара аҵәы алхреи ақьиара знымԥшуа ажәақәеи рахь ииасуазар?
Как они погибли?	Ишԥаҭахеи дара?
Как перестать видеть все в мрачном свете?	Ишԥасылшо иҽеим ахәыцра аҽацәыхьчара?
Как побудить изучающего посещать встречи собрания?	Игәазҭаҳҵар шԥаҳалшо Абиблиа зҳарҵо аизарақәа рахь аныҟәара?
Как повысить успеваемость?	Ишԥасылшо ашкол аҿы сеихьӡарақәа еиӷьыстәыр?
Как поддерживать изучающих Библию, которые приходят на встречи собрания?	Абиблиа зҵо, насгьы аизарақәа рахь иныҟәо ргәы шьҭаҳхлар?
Как полюбить занятия спортом?	Ишԥасылшо абаҩрҵәыра аҟаҵара сҽасыршьцылар?
Как помогать друг другу оставаться в истине?	Ҳаицхыраалар шԥаҳалшо аҵабырг мҩала ацара?
Как помочь изучающим Библию полюбить Иегову?	Ишԥаҳалшо Абиблиа зҳарҵо Иегова иахь абзиабара аизырҳара ҳрыцхраар?
Как помочь изучающим Библию соблюдать повеления Иисуса?	Абиблиа зҳарҵо Христос иԥҟарақәа рынагӡара ҳрыцхраар?
Как помочь изучающим найти друзей в собрании?	Ҳрыцхраар шԥаҳалшо Абиблиа зҳарҵо аизараҿы аҩызцәа рыԥшаара?
Как помочь неактивным братьям и сестрам возобновить служение?	ажәабжьҳәара иаҟәыҵыз ҳашьцәеи ҳаҳәшьцәеи ҩаԥхьа уи аҽалархәра ҳрыцхраар?
Как поступок одного человека может многое изменить?	Иалшома аӡәы заҵәык ихымҩаԥгашьа аҭагылазаашьа аԥсахыр?
Как пример этих сестер воодушевил других?	Ргәы зызҭанаҵазеи арҭ аиҳәшьцәа рҿырԥштәы егьырҭ?
Как приучить себя заниматься спортом?	Ишԥасылшо абаҩрҵәыра аҟаҵара сҽасыршьцылар?
Как проповедническое служение сближает тебя с Иеговой?	Ишԥауцхраауеи ажәабжьҳәаратә ус Иегова изааигәахара?
Как противостоять соблазнам?	Ишԥасылшо ахыхра аҿагылара?
«Как проходит изучение Библии?»	«Ишԥамҩаԥысуеи абиблиатә ҵара?»
Как связаны мужество и послушание?	Ишԥеидҳәалоу азыӡырҩреи агәымшәареи?
Как слоны защищают других слонов?	Ишԥарыхьчо асланқәа егьырҭ асланқәа?
Как собрание может поддержать христиан, чей родственник перестал быть Свидетелем Иеговы?	Ишԥарылшо аизара, уаҳа Иегова ишаҳаҭым аҭынха дызмоу ақьырсианцәа рыцхраара?
Как сообщение из книги Исход убеждает тебя в том, что Иегова исполнит все свои обещания?	Агәра шԥаунарго ашәҟәы Ақәҵымҭа иану аацҳара, Иегова иқәыргәыӷрақәа зегь шынаигӡо?
Как старейшины могут помогать изучающим Библию расти духовно?	аизара аиҳабыс амаҵ ҳуазар?
Как ты можешь внести свою лепту в этот проект, даже если обстоятельства не позволяют тебе участвовать в строительстве?	Ацхыраара ауҭар шԥаулшо ари апроект, уҭагылазаашьақәа аргылара аҽалархәразы алшарақәа урымҭозаргьы?
Как ты можешь научиться мужеству на примере этих животных?	Ишԥаулшо уара агәымшәара аарԥшра арҭ аԥстәқәа урҿыԥшны?
Как ты можешь подготовиться к посвящению и крещению?	Уҽазыҟауҵар шԥаулшо аҽазкреи аҽӡаахреи?
Как ты можешь подражать назореям?	Ишԥаулшо аназореицәа рҿыԥшра?
Как уважение к дару жизни убережет нас от вины в пролитии крови?	Ҳашԥахьчо аԥсҭазаарахь апатуқәҵара ашьакаҭәара ахара аҟынтә?
Как углубить свою благодарность за выкуп?	Ишԥаҳалшо аҿыхразы иааҳарԥшуа аџьшьара аизырҳара?
Как узнать мнение Иеговы?	Ишԥеилкаатәу Иегова игәаанагара?
Как финансируется деятельность Свидетелей Иеговы?	Иазҭода афинанстә цхыраара Иегова ишаҳаҭцәа инарыгӡо аус?
Как Финеес помог Иамину увидеть ситуацию в правильном свете?	Дышԥаицхрааи Финеес Иамин аҭагылазаашьа ииашаны ахәаԥшра?
Как христиане в наши дни могут мудро пользоваться периодом спокойствия?	Ишԥарылшо ақьырсианцәа иахьа аҭынчра аамҭа ҟәыӷарала ахархәара?
Как христианская любовь сплотила братьев и сестер в Германии и Южной Корее?	Ишԥеиднакылеи ақьырсиантә бзиабара Германиеи Аладатәи Кореиеи инхо аишьцәеи аиҳәшьцәеи?
Как царь Аса и ранние христиане пользовались периодом спокойствия?	Рхы ишԥадырхәоз аҭынчра аамҭа аҳ Асеи раԥхьатәи ақьырсианцәеи?
Как эта мысль может воодушевить тебя, если ты уже не можешь делать в служении столько, сколько раньше из-за плохого здоровья или упадка сил?	Угәы шԥашьҭнахуеи ари азхәыцра амаҵзураҿы уаанӡа еиԥш ирацәаны иузыҟамҵозар, угәабзиара ахьыԥсыҽхаз, ма умч ахькәадахаз иахҟьаны?
КАК ЭТИ СТИХИ ПОМОГАЮТ НАМ БОРОТЬСЯ С УНЫНИЕМ?	ИШԤАҲАЦХРААУЕИ АРҬ АЖӘЕИНРААЛАҚӘА АГӘКАҲАРА АИААИРА?
Как 15-я глава Первого письма коринфянам укрепляет вашу веру в воскресение?	Ишԥарӷәӷәо аԥсҭаларахь шәыгәрахаҵара 1 Коринфаа рахь 15-тәи ахы?
Как я могу прославлять Иегову пением?	Ишԥасылшо ашәаҳәарала Иегова ирҳаракра?
Какая жизнь ждет великое множество после Армагеддона?	Иарбан зеиԥшыҟам ԥсҭазаароу ҵҩа змам ажәлар ироуа арыцҳара ду ашьҭахь?
Какие возможности в служении открылись перед этими сестрами-пионерами?	Иарбан лшарақәоу амаҵзураҿы дара ирзаатыз?
Какие возможности в служении открыты для тебя?	Иарбан лшарақәоу амаҵзураҿы уара узы иҟоу?
Какие могут быть неправильные мотивы для поста?	Иарбан ииашам мотивқәоу ачгаразы иҟалар алшо?
Какие обязанности возложены на главу семьи?	Иарбан ҭакԥхықәрақәоу аҭаацәара ахада иду?
Какие плоды приносят смирение и скромность?	Иарбан хәарҭоу ахынраалара иаҳзаанаго?
Какие поставить цели?	Иарбан хықәкқәоу иқәшәыргылар шәылшо?
Какие правила в браке Иегова установил для супругов?	Иарбан ԥҟарақәоу хаҵеи-ԥҳәыси рзы Иегова ишьақәиргылаз?
Какие препятствия мешают нам ходить в истине?	Иаҳԥырхагахар алшозеи аҵабырг мҩала ацара?
Какие радости приносит миссионерское служение?	Иарбан гәырӷьароу амиссионертә маҵзура иаанаго?
Какие темы интересны людям в вашей местности?	Иарбан темақәоу шәахьынхо аҭыԥ аҿы ауаа еиҳа зинтерес рымоу?
Какие трудности могут возникнуть в браке, даже если начало было гладким?	Иарбан уадаҩрақәоу аҭаацәалазаараҿы ицәырҵыр алшо, раԥхьа зегь шыбзиазгьы?
Какие трудности могут лишить нас радости?	Иарбан уадаҩрақәоу агәырӷьара ҳамызхыр алшо?
Какие трудности преодолели три родные сестры, чтобы стать пионерами?	Иарбан уадаҩрақәоу х-ҩык аиҳәшьцәа ирхыргаз, пионерс аҟаларазы?
какие у нас есть обязанности перед Иеговой;	иарбан ҭакԥхықәрақәоу Иегова иҿаԥхьа иҳамоу;
КАКИЕ У НАС ЕСТЬ ПРЕПЯТСТВИЯ?	ИАҲԤЫРХАГАХАР АЛШОЗЕИ АҴАБЫРГ МҨАЛА АЦАРА?
Какие хорошие качества были у Джейд?	Иарбан ҟазшьа бзиақәоу Џьеид илымаз?
Какие шесть советов помогут нам сохранять спокойствие?	Иарбан шьаҿақәоу агәҭынчра ахьчара иҳацхраауа?
Каких благословений нового мира ты особенно ждешь?	Иарбан зылԥхарақәоу адунеи ҿыц аҿы иҟало рҟынтә уара еиҳарак уззыԥшу?
Какого «города» ждал Авраам?	Иарбан «қалақьу» Авраам дыззыԥшыз?
«Какое развлечение выбрать?»	«Иарбан гәырҿыхагоу иалхтәу?»
Какое техническое новшество стали использовать Исследователи Библии в 1914 году, чтобы укрепить доверие людей к Библии, и с каким успехом?	Иарбан иҿыцу мыругоу Абиблиа аҭҵааҩцәа рхы иадырхәо иалагаз 1914 шықәсазы, Абиблиахь ауаа рыгәрагара еиздырҳарц азы, насгьы лҵшәас иаанагазеи уи?
Какой подход поможет сделать изучение Библии более плодотворным?	Иҟаҳҵалар акәзеи Абиблиа ҳахьаԥхьо еиҳаны ахәарҭа ҳзаанагаларц азы?
Какой ты человек?	Узеиԥш уаҩузеи уара?
Какой у нас должен быть настрой?	Иарбан гәазыҟашьоу иҳамазар ахәҭоу?
КАКУЮ РАДОСТЬ ПРИНЕСЕТ НАМ ВОСКРЕСЕНИЕ?	ИАРБАН ГӘЫРӶЬАРОУ АԤСҬАЛАРА ИАҲЗААНАГО?
Когда мы поддерживаем воспитательные меры Иеговы, мы проявляем любовь	Ҳара Иегова иааӡаратә методқәа ҳанрықәныҟәо, абзиабара ааҳарԥшуеит
когда мы слышим недостоверную информацию?	цқьа иаҳзымдыруа аинформациа анҳаҳауа?
Кого назначают миссионерами?	Ирышьҭуада миссионерс амаҵ аура?
«Крепкая семья строится на любви и уважении»	«Абзиабареи аҳаҭырқәҵареи аҭаацәара еиднакылоит»
«Кто Автор Библии?»	«Дызусҭада Абиблиа автор?»
Личное имя Бога входит в состав некоторых библейских географических названий, однако они не являются дополнительными именами Бога.	Абиблиаҿы Анцәа ихатәы хьӡы агеографиатә ҭыԥқәа рыхьӡқәа ирыдҳәаланы иануп, аха уи иаанагаӡом Анцәа даҽа хьыӡқәак имоуп ҳәа.
любить братьев и сестер?	аишьцәеи аиҳәшьцәеи рахь абзиабара?
любить Иегову?	Иегова иахь абзиабара?
любить наших врагов?	ҳаӷацәа рахь абзиабара?
Метод кнута лишь все усугубит. Если заставлять ребенка учиться, это добавит ему стресса не только в школе, но и дома! Чтобы защититься, он может начать врать, скрывать плохие отметки, подделывать в дневнике вашу подпись или прогуливать уроки. Все станет только хуже.	Ахәыҷы иқәыӷәӷәара ауадаҩра заӡбом. Ахәыҷы аҵара мчыла идуцалалар, уи ашкол аҿы адагьы, аҩнгьы ауадаҩрақәа изцәырнагоит! Ихы ириашарц азы амц аҳәара далагар илшоит, иҽеим ахәшьарақәа иҵәахлар ауеит, амшынҵаҟны шәнапынҵа ихала ианиҵар илшоит, мамзаргьы аурокқәа бжьаижьуа далагар ҟалоит. Уи иахҟьаны аҭагылазаашьа еиҳа еицәахоит.
«Милосердный и великодушный». Иегова нежно заботится о своих служителях, подобно тому как любящие родители заботятся о своих детях.	«Агәрыцҳашьареи агәыҭбаареи злоу». Иегова ахаара аарԥшны имаҵзуҩцәа дрыхӡыӡаауеит, абзиабара аазырԥшуа аҭаацәа рхәыҷқәа ишрыхӡыӡаауа еиԥш.
«Мне надоел мой образ жизни»	«Сара сыԥсҭазаашьа сгәы ԥнаҵәеит»
Многие юноши и девушки научились уравновешенно относиться к электронным играм. Вот что говорят двое из них.	Арԥарцәеи аҭыԥҳацәеи аӡәырҩы аелектронтә хәмаррақәа ииашаны рызнеишьа рҵеит. Абар ҩ-ҿырԥштәык.
Могут возникать проблемы в семье.	Аҭаацәараҿы ауадаҩрақәа цәырҵыр алшоит.
МОЖЕТЕ ЛИ ВЫ ОБЪЯСНИТЬ ЭТИ ПРОРОЧЕСТВА?	Ишәылшома арҭ аԥааимбаражәақәа ҳаилшәыркаар?
Можешь ли ты жертвовать Иегове свое время и силы?	Иулшома уара уаамҭеи умчи Иегова изкра?
Можно пройти обучение по обслуживанию Зала Царства.	Аҳратә зал амаҵ ауразы иҟоу арҵара уахысыр улшоит.
Можно участвовать в уборке Зала Царства, когда дежурит твоя группа для проповеднического служения.	Иулшоит Аҳратә зал аилыргара уҽалаурхәыр, уара узҵазкуа ажәабжьҳәаратә гәыԥ ианеилдырго.
Мы твердо уверены в воскресении!	Ҳара аԥсҭалара шыҟало агәра ҳгоит!
на встречах для проповеднического служения?	ажәабжьҳәаратә еиԥыларақәа рҿы?
НА ИЛЛЮСТРАЦИИ: Аса лишил свою бабушку звания царицы за то, что она поощряла народ поклоняться идолу. Сторонники Асы по его приказу уничтожают идолов.	АСАХЬАҾЫ ИАҲБО: аҳ Аса ианду лаҳкәажәра лымихит, ажәлар аныхақәа ирымҵахырхәаларц ргәы ахьазҭалҵоз азы. Аса идгылаз ауаа иара иҿыԥшны аныхақәа ԥырҽуеит.
НА ИЛЛЮСТРАЦИИ: на работе брата настойчиво приглашают отметить день рождения одного из сотрудников.	АСАХЬАҾЫ ИАҲБО: Аиашьа аус ицызуа амшира рыцазгәеиҭарц идыргалоит.
НА ИЛЛЮСТРАЦИИ: тоска по прошлому, обида и чрезмерное чувство вины подобны тяжелому грузу, который мы тянем за собой и который мешает нам идти по дороге, ведущей к жизни.	АСАХЬАҾЫ ИАҲБО: анкьа иҟаз гәхьааҳгозар, аӡәы ҳицәгәааны ҳаҟазар, ма мыцхәы ҳхы ахара адаҳҵозар, аԥсҭазааратә мҩала ацара иаҳԥырхагоу аидара хьанҭа ҳаҵоушәа иаҩызоуп.
НА ИЛЛЮСТРАЦИЯХ: Иисус перенимал у Иосифа трудовые навыки. В наши дни юным тоже важно учиться у своих отцов.	АСАХЬАҚӘА РҾЫ ИАҲБО: Иисус иаб ауасҭашьа иҿиҵаауан. Иахьагьы аҿар рабацәа напҟазарак рҿырҵаалар рылшоит.
