для иеговы жизнь человека драгоценна. как нам развить такое же отношение к дару жизни?	иегова изы ауаҩы иԥсҭазаара ахә ҳаракуп. ишԥаҳалшо ҳаргьы аԥсҭазаарахь убри аҩыза ахәаԥшышьа аизырҳара?
« для чего бог создал землю? »	« изишазеи анцәа адгьыл? »
дружба с иеговой никогда не закончится!	иеговеи уареи шәеиҩызара ахаангьы инҵәаӡом!
если вы хотите сделать пожертвование, зайдите на donate.jw.org.	хатәгәаԥхарала аҭара ҟашәҵар шәҭахызар, асаит donate.jw.org шәҭал.
если изучающий не растет духовно, откровенно, но по- доброму поговорить с ним	деизымҳауазар, ирҟәымшәышәны, аха иаартны шәиацәажәа
если у вас остались вопросы о верованиях свидетелей иеговы, больше информации вы можете получить на нашем сайте, в одном из наших филиалов, на встрече в ближайшем к вам зале царства и в личной беседе с кем- то из свидетелей иеговы, живущих в вашей местности.	иегова ишаҳаҭцәа рҵарақәа ирызкны азҵаарақәа шәзынхазар, еиҳаны еилышәкаар шәылшоит ҳсаит аҿы, ҳфилиалқәа руак аҿы, шәааигәара иҟоу аҳратә зал аҿы, мамзаргьы шәара шәҭыԥ аҿы инхо иегова ишаҳаҭцәа руаӡәк шәиацәажәар шәылшоит.
если человеку интересно. почему иисус должен был умереть?	ауаҩы аинтерес имазар. избан христос дыԥсыр закәыз?
есть ли у бога имя?	имоума анцәа ахьӡ?
за что братья хвалили сергея?	избан аишьцәа сергеи дыздырҽхәоз?
за что нас могут хвалить?	ҳаздырҽхәар алшозеи ҳара?
за что ты любишь иегову?	бзиа дзубозеи иегова?
заблуждение. в библейские времена сжигали тела только неугодных богу людей.	ииашам агәаанагара. абиблиатә аамҭақәа раан анцәа изымӡырҩуаз ауаа ракәын ирбылуаз.
зачем нам нужно следовать по стопам иисуса?	избан иисус ишьҭа ҳхыланы ҳцалар закәу?
знаете ли вы?	ижәдыруама шәара?
« знакомство с евангелием от матфея »	« матфеи иҟынтә аевангелие ахҳәаа »
« иегова бог поможет тебе »	« анцәа иегова уара дуцхраауеит »
« иегова всегда помнил обо мне »	« иегова сихамышҭӡеит »
« иегова даст ».	« иегова исиҭоит ».
иегова дорожит вами!	иегова шәыхә ҳаракны ишьоит!
иегова с радостью проявляет к нам милосердие.	иегова ҳара ҳахь агәшаҭара аарԥшра игәаԥхоит.
« иегова там ».	« иегова уа дыҟоуп ».
из чего будет видно, что преданность иегове для нас важнее привязанности к родным?	излоубарҭахозеи иегова иахь азиашара ҳара ҳзы еиҳа ишхадоу, ҳҭынхацәа рахь иҳамоу ацәаныррақәа раасҭа?
изменить свой образ мышления и поведение?	ҳхәыцшьеи ҳхымҩаԥгашьеи рыԥсахра?
израильский лагерь: уроки для нас	израильтәи алагерь: ҳара ҳзы аурокқәа
имена изменены.	хьыӡқәак ԥсахуп.
имя изменено.	ахьӡ ԥсахуп.
интересуйся успехами этих братьев и заверяй их в том, что у них все получится.	урҭ аишьцәа урыдҵаалала, насгьы ирыду шырзынагӡо агәра дыргала.
исповедование своей веры. несмотря на то что власти запретили свидетелям иеговы исповедовать их веру, те не прекращали.	рыгәрахаҵара атәы аҳәара. иегова ишаҳаҭцәа рыгәрахаҵара атәы аҳәара мап шацәкызгьы, дара аҟәыҵӡомызт.
исполняя почетные обязанности в организации иеговы?	иегова иорганизациаҿы аҭакԥхықәрақәа анынашәыгӡо?
история современных служителей иеговы ясно показывает, что он по- прежнему ведет и защищает свой народ. именно этой теме посвящена выставка « народ во имя иеговы » во всемирном главном управлении.	ҳаамҭазы инхо иегова имаҵзуҩцәа рҭоурых еилыкка иаҳнарбоит иара иахьагьы ижәлар дышрыцу, насгьы дышрыцхраауа. абри атема ауп изызку адунеизегьтәи ихадоу аусбарҭаҿы иҟоу « иегова ихьӡ зху ажәлар » захьӡу ацәыргақәҵа.
кажется, ваш ребенок позабыл про школу, потерял интерес к учебе и делает уроки спустя рукава. в итоге его оценки и поведение оставляют желать лучшего. как помочь ребенку повысить успеваемость?	иҟалап ахәыҷы ашкол хьаас имамзар, аҵарахьы аинтерес ицәыӡзар, насгьы аурокқәа ишабалак иҟаиҵозар. убри иахҟьаны ихәшьарақәеи ихымҩаԥгашьеи ҽеимзар ауеит. ишԥашәылшо шәхәыҷы ихәшьарақәа реиӷьтәра шәицхраар?
как 1 петра 5:5 помогает нам быть смиренными и скромными?	ишԥаҳацхраауеи 1 пиотр 5:5 иану ахынраалареи ахӡырымгареи аарԥшра?
как братья и сестры проявили любовь к делегатам международных конгрессов 2019 года?	ишԥаадырԥши аишьцәеи аиҳәшьцәеи абзиабара 2019 шықәсазтәи жәларбжьаратәи аконгресс иаҭааз рахь?
как будет проходить воскресение?	ишԥаҟало аԥсҭалара?
как бы вы ответили?	шәгәы ишԥаанаго?
как в древнем израиле все было хорошо организовано, так и сегодня в народе бога царит порядок. при этом у иеговы к каждому индивидуальный подход, и он ценит усилия каждого из нас.	ажәытәан израильаа рыбжьара аиҿкаара шыҟаз еиԥш, иахьагьы анцәа ижәлар рыбжьара аиҿкаара ыҟоуп. убри аамҭазгьы иегова хаҭала зегьы иҟаҳҵо ибоит, насгьы уи ахә ишьоит.
« как воскресают мертвые? »	« аԥсцәа рыԥсы злаҭалоузеи? »
как воспитать самодисциплину?	аиҿкаара аҽаршьцылара?
как выразить свою любовь к братьям и сестрам?	иааҳарԥшлар шԥаҳалшо аишьцәеи аиҳәшьцәеи бзиа ишаҳбо?
как древняя надпись подтверждает достоверность библии?	ишԥашьақәнарӷәӷәо ажәытә напынҵамҭа абиблиа агәра агара ишаԥсоу?
как другие в собрании могут помочь тебе служить иегове?	иуцхраар шԥарылшо аизараҿы аишьцәеи аиҳәшьцәеи иегова имаҵ аура?
как еще иегова нас защищает?	ҳашԥеихьчо иегова иҵегьы?
как еще ты мог бы подготовиться?	ишԥаулшо иҵегьы аҽазыҟаҵара?
как иегова в этих непростых обстоятельствах помог брату михайлову дать свидетельство другим заключенным?	дышԥаицхрааи иегова ҳашьа иҭагылазаашьақәа шымариамызгьы ицҭакыз шаҳаҭра рыҭара?
как иегова вас защищает?	ҳашԥеихьчо ҳара иегова?
как иегова вознаградил их?	дышԥарзылԥхеи урҭ иегова?
как иегова помог брату перенести эти испытания?	дышԥаицхрааи иегова дмитри аԥышәарақәа рыхгара?
как испытывалось послушание возвещателей, когда им сказали перейти в другое собрание?	ишԥаԥышәаз ажәабжьҳәаҩцәа иаадырԥшуаз аӡырҩра, даҽа еизарак ахь ишиастәу анрарҳәа?
как крохотные колибри проявляют мужество?	ишԥаадырԥшуеи агәымшәара аколибри хәыҷқәа?
как лошадей готовят к бою?	ишԥазыҟарҵо аҽқәа аибашьра?
как львицы защищают своих детенышей?	ишԥарыхьчо алымқәа- анацәа рхәыҷқәа?
как могут помочь добровольцы?	ацхыраара ҟарҵар шԥарылшо хатәгәаԥхарала амаҵ аура зҭаху?
как можно « увидеть » бога сейчас	уажәы анцәа « ибара » шҳалшо
как можно уделять внимание сестрам?	хәарҭас ирзаанагозеи ҳаҳәшьцәа ҳаамҭа ахьырзаҳкуа?
как можно укрепить уверенность в истинности своих убеждений?	ишԥашәылшо абиблиа иану шҵабыргу агәра жәгар?
как мы можем брать пример с авраама?	ишԥаҳалшо авраам иҿыԥшра?
как мы можем во всем поддерживать верного и благоразумного раба?	ишԥаҳалшо зегь рыла игәрагоу иҟәышу атәы ицхраара?
как мы можем проявлять нежность и теплоту?	иааҳарԥшлар шԥаҳалшо абзиабара?
как надежда на воскресение помогает нам, когда мы сталкиваемся с трудностями?	ишԥаҳацхраауеи аԥсҭалара агәра ахьаҳго, ҳаԥсҭазаара ашәарҭара ианҭагыло?
как нам нужно относиться к сестрам?	ҳарзыҟазар шԥаҳахәҭоу аиҳәшьцәа?
как нам помогают иисус и ангелы?	ишԥаҳацхраауеи иисуси амаалықьцәеи?
как нита с помощью вопросов побудила джейд размышлять?	ишԥалылшеи нита азҵаарақәа рыла џьеид ахәыцра лгәазҭаҵара?
как нита с помощью вопросов проявила к джейд личное внимание?	ишԥаалырԥши нита џьеид лахь аинтерес?
как нужно относиться к окружающим.	егьырҭ ҳарзыҟазар шҳахәҭоу.
как нужно относиться к помазанникам?	ҳарзыҟазар шԥаҳахәҭоу доуҳала иалху ақьырсианцәа?
как нужно поступить, если высказывания о других становятся саркастичными и недобрыми?	ҳхы мҩаԥаҳгар шԥаҳахәҭоу, егьырҭ рыхцәажәара аҵәы алхреи ақьиара знымԥшуа ажәақәеи рахь ииасуазар?
как они погибли?	ишԥаҭахеи дара?
как перестать видеть все в мрачном свете?	ишԥасылшо иҽеим ахәыцра аҽацәыхьчара?
как побудить изучающего посещать встречи собрания?	игәазҭаҳҵар шԥаҳалшо абиблиа зҳарҵо аизарақәа рахь аныҟәара?
как повысить успеваемость?	ишԥасылшо ашкол аҿы сеихьӡарақәа еиӷьыстәыр?
как поддерживать изучающих библию, которые приходят на встречи собрания?	абиблиа зҵо, насгьы аизарақәа рахь иныҟәо ргәы шьҭаҳхлар?
как полюбить занятия спортом?	ишԥасылшо абаҩрҵәыра аҟаҵара сҽасыршьцылар?
как помогать друг другу оставаться в истине?	ҳаицхыраалар шԥаҳалшо аҵабырг мҩала ацара?
как помочь изучающим библию полюбить иегову?	ишԥаҳалшо абиблиа зҳарҵо иегова иахь абзиабара аизырҳара ҳрыцхраар?
как помочь изучающим библию соблюдать повеления иисуса?	абиблиа зҳарҵо христос иԥҟарақәа рынагӡара ҳрыцхраар?
как помочь изучающим найти друзей в собрании?	ҳрыцхраар шԥаҳалшо абиблиа зҳарҵо аизараҿы аҩызцәа рыԥшаара?
как помочь неактивным братьям и сестрам возобновить служение?	ажәабжьҳәара иаҟәыҵыз ҳашьцәеи ҳаҳәшьцәеи ҩаԥхьа уи аҽалархәра ҳрыцхраар?
как поступок одного человека может многое изменить?	иалшома аӡәы заҵәык ихымҩаԥгашьа аҭагылазаашьа аԥсахыр?
как пример этих сестер воодушевил других?	ргәы зызҭанаҵазеи арҭ аиҳәшьцәа рҿырԥштәы егьырҭ?
как приучить себя заниматься спортом?	ишԥасылшо абаҩрҵәыра аҟаҵара сҽасыршьцылар?
как проповедническое служение сближает тебя с иеговой?	ишԥауцхраауеи ажәабжьҳәаратә ус иегова изааигәахара?
как противостоять соблазнам?	ишԥасылшо ахыхра аҿагылара?
« как проходит изучение библии? »	« ишԥамҩаԥысуеи абиблиатә ҵара? »
как связаны мужество и послушание?	ишԥеидҳәалоу азыӡырҩреи агәымшәареи?
как слоны защищают других слонов?	ишԥарыхьчо асланқәа егьырҭ асланқәа?
как собрание может поддержать христиан, чей родственник перестал быть свидетелем иеговы?	ишԥарылшо аизара, уаҳа иегова ишаҳаҭым аҭынха дызмоу ақьырсианцәа рыцхраара?
как сообщение из книги исход убеждает тебя в том, что иегова исполнит все свои обещания?	агәра шԥаунарго ашәҟәы ақәҵымҭа иану аацҳара, иегова иқәыргәыӷрақәа зегь шынаигӡо?
как старейшины могут помогать изучающим библию расти духовно?	аизара аиҳабыс амаҵ ҳуазар?
как ты можешь внести свою лепту в этот проект, даже если обстоятельства не позволяют тебе участвовать в строительстве?	ацхыраара ауҭар шԥаулшо ари апроект, уҭагылазаашьақәа аргылара аҽалархәразы алшарақәа урымҭозаргьы?
как ты можешь научиться мужеству на примере этих животных?	ишԥаулшо уара агәымшәара аарԥшра арҭ аԥстәқәа урҿыԥшны?
как ты можешь подготовиться к посвящению и крещению?	уҽазыҟауҵар шԥаулшо аҽазкреи аҽӡаахреи?
как ты можешь подражать назореям?	ишԥаулшо аназореицәа рҿыԥшра?
как уважение к дару жизни убережет нас от вины в пролитии крови?	ҳашԥахьчо аԥсҭазаарахь апатуқәҵара ашьакаҭәара ахара аҟынтә?
как углубить свою благодарность за выкуп?	ишԥаҳалшо аҿыхразы иааҳарԥшуа аџьшьара аизырҳара?
как узнать мнение иеговы?	ишԥеилкаатәу иегова игәаанагара?
как финансируется деятельность свидетелей иеговы?	иазҭода афинанстә цхыраара иегова ишаҳаҭцәа инарыгӡо аус?
как финеес помог иамину увидеть ситуацию в правильном свете?	дышԥаицхрааи финеес иамин аҭагылазаашьа ииашаны ахәаԥшра?
как христиане в наши дни могут мудро пользоваться периодом спокойствия?	ишԥарылшо ақьырсианцәа иахьа аҭынчра аамҭа ҟәыӷарала ахархәара?
как христианская любовь сплотила братьев и сестер в германии и южной корее?	ишԥеиднакылеи ақьырсиантә бзиабара германиеи аладатәи кореиеи инхо аишьцәеи аиҳәшьцәеи?
как царь аса и ранние христиане пользовались периодом спокойствия?	рхы ишԥадырхәоз аҭынчра аамҭа аҳ асеи раԥхьатәи ақьырсианцәеи?
как эта мысль может воодушевить тебя, если ты уже не можешь делать в служении столько, сколько раньше из- за плохого здоровья или упадка сил?	угәы шԥашьҭнахуеи ари азхәыцра амаҵзураҿы уаанӡа еиԥш ирацәаны иузыҟамҵозар, угәабзиара ахьыԥсыҽхаз, ма умч ахькәадахаз иахҟьаны?
как эти стихи помогают нам бороться с унынием?	ишԥаҳацхраауеи арҭ ажәеинраалақәа агәкаҳара аиааира?
как 15- я глава первого письма коринфянам укрепляет вашу веру в воскресение?	ишԥарӷәӷәо аԥсҭаларахь шәыгәрахаҵара 1 коринфаа рахь 15- тәи ахы?
как я могу прославлять иегову пением?	ишԥасылшо ашәаҳәарала иегова ирҳаракра?
какая жизнь ждет великое множество после армагеддона?	иарбан зеиԥшыҟам ԥсҭазаароу ҵҩа змам ажәлар ироуа арыцҳара ду ашьҭахь?
какие возможности в служении открылись перед этими сестрами- пионерами?	иарбан лшарақәоу амаҵзураҿы дара ирзаатыз?
какие возможности в служении открыты для тебя?	иарбан лшарақәоу амаҵзураҿы уара узы иҟоу?
какие могут быть неправильные мотивы для поста?	иарбан ииашам мотивқәоу ачгаразы иҟалар алшо?
какие обязанности возложены на главу семьи?	иарбан ҭакԥхықәрақәоу аҭаацәара ахада иду?
какие плоды приносят смирение и скромность?	иарбан хәарҭоу ахынраалара иаҳзаанаго?
какие поставить цели?	иарбан хықәкқәоу иқәшәыргылар шәылшо?
какие правила в браке иегова установил для супругов?	иарбан ԥҟарақәоу хаҵеи- ԥҳәыси рзы иегова ишьақәиргылаз?
какие препятствия мешают нам ходить в истине?	иаҳԥырхагахар алшозеи аҵабырг мҩала ацара?
какие радости приносит миссионерское служение?	иарбан гәырӷьароу амиссионертә маҵзура иаанаго?
какие темы интересны людям в вашей местности?	иарбан темақәоу шәахьынхо аҭыԥ аҿы ауаа еиҳа зинтерес рымоу?
какие трудности могут возникнуть в браке, даже если начало было гладким?	иарбан уадаҩрақәоу аҭаацәалазаараҿы ицәырҵыр алшо, раԥхьа зегь шыбзиазгьы?
какие трудности могут лишить нас радости?	иарбан уадаҩрақәоу агәырӷьара ҳамызхыр алшо?
какие трудности преодолели три родные сестры, чтобы стать пионерами?	иарбан уадаҩрақәоу х- ҩык аиҳәшьцәа ирхыргаз, пионерс аҟаларазы?
какие у нас есть препятствия?	иаҳԥырхагахар алшозеи аҵабырг мҩала ацара?
какие хорошие качества были у джейд?	иарбан ҟазшьа бзиақәоу џьеид илымаз?
какие шесть советов помогут нам сохранять спокойствие?	иарбан шьаҿақәоу агәҭынчра ахьчара иҳацхраауа?
каких благословений нового мира ты особенно ждешь?	иарбан зылԥхарақәоу адунеи ҿыц аҿы иҟало рҟынтә уара еиҳарак уззыԥшу?
какого « города » ждал авраам?	иарбан « қалақьу » авраам дыззыԥшыз?
« какое развлечение выбрать? »	« иарбан гәырҿыхагоу иалхтәу? »
какое техническое новшество стали использовать исследователи библии в 1914 году, чтобы укрепить доверие людей к библии, и с каким успехом?	иарбан иҿыцу мыругоу абиблиа аҭҵааҩцәа рхы иадырхәо иалагаз 1914 шықәсазы, абиблиахь ауаа рыгәрагара еиздырҳарц азы, насгьы лҵшәас иаанагазеи уи?
какой подход поможет сделать изучение библии более плодотворным?	иҟаҳҵалар акәзеи абиблиа ҳахьаԥхьо еиҳаны ахәарҭа ҳзаанагаларц азы?
какой ты человек?	узеиԥш уаҩузеи уара?
какой у нас должен быть настрой?	иарбан гәазыҟашьоу иҳамазар ахәҭоу?
какую радость принесет нам воскресение?	иарбан гәырӷьароу аԥсҭалара иаҳзаанаго?
когда мы поддерживаем воспитательные меры иеговы, мы проявляем любовь	ҳара иегова иааӡаратә методқәа ҳанрықәныҟәо, абзиабара ааҳарԥшуеит
когда мы слышим недостоверную информацию?	цқьа иаҳзымдыруа аинформациа анҳаҳауа?
кого назначают миссионерами?	ирышьҭуада миссионерс амаҵ аура?
« крепкая семья строится на любви и уважении »	« абзиабареи аҳаҭырқәҵареи аҭаацәара еиднакылоит »
« кто автор библии? »	« дызусҭада абиблиа автор? »
личное имя бога входит в состав некоторых библейских географических названий, однако они не являются дополнительными именами бога.	абиблиаҿы анцәа ихатәы хьӡы агеографиатә ҭыԥқәа рыхьӡқәа ирыдҳәаланы иануп, аха уи иаанагаӡом анцәа даҽа хьыӡқәак имоуп ҳәа.
любить братьев и сестер?	аишьцәеи аиҳәшьцәеи рахь абзиабара?
любить иегову?	иегова иахь абзиабара?
любить наших врагов?	ҳаӷацәа рахь абзиабара?
метод кнута лишь все усугубит. если заставлять ребенка учиться, это добавит ему стресса не только в школе, но и дома! чтобы защититься, он может начать врать, скрывать плохие отметки, подделывать в дневнике вашу подпись или прогуливать уроки. все станет только хуже.	ахәыҷы иқәыӷәӷәара ауадаҩра заӡбом. ахәыҷы аҵара мчыла идуцалалар, уи ашкол аҿы адагьы, аҩнгьы ауадаҩрақәа изцәырнагоит! ихы ириашарц азы амц аҳәара далагар илшоит, иҽеим ахәшьарақәа иҵәахлар ауеит, амшынҵаҟны шәнапынҵа ихала ианиҵар илшоит, мамзаргьы аурокқәа бжьаижьуа далагар ҟалоит. уи иахҟьаны аҭагылазаашьа еиҳа еицәахоит.
« милосердный и великодушный ». иегова нежно заботится о своих служителях, подобно тому как любящие родители заботятся о своих детях.	« агәрыцҳашьареи агәыҭбаареи злоу ». иегова ахаара аарԥшны имаҵзуҩцәа дрыхӡыӡаауеит, абзиабара аазырԥшуа аҭаацәа рхәыҷқәа ишрыхӡыӡаауа еиԥш.
« мне надоел мой образ жизни »	« сара сыԥсҭазаашьа сгәы ԥнаҵәеит »
многие юноши и девушки научились уравновешенно относиться к электронным играм. вот что говорят двое из них.	арԥарцәеи аҭыԥҳацәеи аӡәырҩы аелектронтә хәмаррақәа ииашаны рызнеишьа рҵеит. абар ҩ- ҿырԥштәык.
могут возникать проблемы в семье.	аҭаацәараҿы ауадаҩрақәа цәырҵыр алшоит.
можете ли вы объяснить эти пророчества?	ишәылшома арҭ аԥааимбаражәақәа ҳаилшәыркаар?
можешь ли ты жертвовать иегове свое время и силы?	иулшома уара уаамҭеи умчи иегова изкра?
можно пройти обучение по обслуживанию зала царства.	аҳратә зал амаҵ ауразы иҟоу арҵара уахысыр улшоит.
можно участвовать в уборке зала царства, когда дежурит твоя группа для проповеднического служения.	иулшоит аҳратә зал аилыргара уҽалаурхәыр, уара узҵазкуа ажәабжьҳәаратә гәыԥ ианеилдырго.
мы твердо уверены в воскресении!	ҳара аԥсҭалара шыҟало агәра ҳгоит!
на встречах для проповеднического служения?	ажәабжьҳәаратә еиԥыларақәа рҿы?
на иллюстрации: аса лишил свою бабушку звания царицы за то, что она поощряла народ поклоняться идолу. сторонники асы по его приказу уничтожают идолов.	асахьаҿы иаҳбо: аҳ аса ианду лаҳкәажәра лымихит, ажәлар аныхақәа ирымҵахырхәаларц ргәы ахьазҭалҵоз азы. аса идгылаз ауаа иара иҿыԥшны аныхақәа ԥырҽуеит.
на иллюстрации: на работе брата настойчиво приглашают отметить день рождения одного из сотрудников.	асахьаҿы иаҳбо: аиашьа аус ицызуа амшира рыцазгәеиҭарц идыргалоит.
на иллюстрации: тоска по прошлому, обида и чрезмерное чувство вины подобны тяжелому грузу, который мы тянем за собой и который мешает нам идти по дороге, ведущей к жизни.	асахьаҿы иаҳбо: анкьа иҟаз гәхьааҳгозар, аӡәы ҳицәгәааны ҳаҟазар, ма мыцхәы ҳхы ахара адаҳҵозар, аԥсҭазааратә мҩала ацара иаҳԥырхагоу аидара хьанҭа ҳаҵоушәа иаҩызоуп.
на иллюстрациях: иисус перенимал у иосифа трудовые навыки. в наши дни юным тоже важно учиться у своих отцов.	асахьақәа рҿы иаҳбо: иисус иаб ауасҭашьа иҿиҵаауан. иахьагьы аҿар рабацәа напҟазарак рҿырҵаалар рылшоит.
на иллюстрациях. три христианина не поддаются искушению: один отворачивается от неподобающего изображения, другой отказывается закурить, а третий не берет взятку.	асахьаҿы иаҳбо. аишьцәа ахыхрақәа ирҿагылоит: руаӡәк иҽеим асахьа илаԥш аҟәигоит, егьи аҭаҭын ахара мап ацәикуеит, ахԥатәи аҵарҭыша игаӡом.
на какие грани христианской любви обратили внимание члены руководящего совета?	иарбан ақьырсиантә бзиабара иамоу ганқәоу анапхгаратә хеилак еиҳарак иззааҭгылаз?
на каких языках говорят люди в вашей местности?	иарбан бызшәақәоу шәахьынхо аҭыԥ аҿы излацәажәо?
на каком этапе на пути к крещению находишься ты?	уабанӡанеихьо аӡӡаахрахь узну амҩаҿы?
на следующий же день президент вудро вильсон помиловал сестру мартин, а также братьев хамма, сонненбурга и стивенса. их несправедливому заключению пришел конец.	адырҩаҽныҵәҟьа апрезидент вудро вильсон аиаҳәшьа мартини аишьцәа ҳемми, сонненбурги, стивенси аурышьҭырц азы адҵа ҟаиҵеит. убасала дара аушьҭын.
на случай чрезвычайной ситуации?	ҳазқәымгәыӷуа аҭагылазаашьақәа ҳанрықәшәо?
на случай экстренной медицинской помощи?	иаалырҟьаны аҳақьымцәа рыцхыраара анаҳҭаххо?
нагрудник. праведные нормы иеговы	агәышԥыхьчага. иҳараку иегова инормақәа
над чем стоит подумать:	изызхәыцтәу:
назови некоторые особенности этого приложения.	еиқәыԥхьаӡа ари апрограмма иамоу лшарақәак.
найди эти стихи в инструментах для служения:	иԥшаа арҭ ажәеинраалақәа амаҵзуразы иҟоу амыругақәа рҿы:
найди этот стих в инструментах для служения:	иԥшаа ари ажәеинраала амаҵзуразы иҟоу амыругақәа рҿы:
нам нужно с готовностью прощать своих обидчиков.	ҳгәы ҳзырхьуа ранажьра ҳазхиазароуп.
« напоминаю тебе как огонь разжигать дар »	« анцәа иулеиҵаз аҳамҭа амца еиԥш ижжаӡа иаркны иумаз »
наша жизнь в надежных руках иеговы.	ҳаԥсҭазаара иегова инапы иануп.
наша совесть показывает, какие мы на самом деле и что для нас по- настоящему важно. а что твоя совесть может рассказать о тебе?	ҳаламыс иаанарԥшуеит ҳара ҳзы ихадоу закәу, насгьы ҳзеиԥшраҵәҟьоу. иаанарԥшуазеи уара уламыс?
« наша христианская жизнь и служение ». рабочая тетрадь. август 2020	« ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи ». аусуратә тетрад. август 2020
« наша христианская жизнь и служение ». рабочая тетрадь. декабрь 2020	« ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи ». аусуратә тетрад. декабр 2020
« наша христианская жизнь и служение ». рабочая тетрадь. июль 2020	« ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи ». аусуратә тетрад. ииуль 2020
« наша христианская жизнь и служение ». рабочая тетрадь. ноябрь 2020	« ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи ». аусуратә тетрад. ноиабр 2020
« наша христианская жизнь и служение ». рабочая тетрадь. октябрь 2020	« ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи ». аусуратә тетрад. октиабр 2020
« наша христианская жизнь и служение ». рабочая тетрадь. сентябрь 2020	« ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи ». аусуратә тетрад. сентиабр 2020
« наша христианская жизнь и служение ». расписание чтения библии на 2018 год	« ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи ». 2018 шықәсазы абиблиа аԥхьара аихшанҵа
не влияют ли компьютерные игры на твое мышление?	ианыруама ухәыцшьа акомпиутертә хәмаррақәа?
« не давай отдыха своей руке »	« унапы аԥсшьаха аумҭан »
не крадут ли компьютерные игры у тебя время?	иуцәырӷьычуама акомпиутертә хәмаррақәа уаамҭа?
не прогуливай занятия.	аурокқәа бжьоумыжьлан.
не сравнивай себя с другими.	егьырҭ ухы рҿумырԥшлан.
не сравнивай себя с другими. если тебя не позвали на вечеринку, не принимай это близко к сердцу.	егьырҭ ухы рҿумырԥшлан. уара аиԥыларатә ахәылԥаз ахь ааԥхьара урымҭазар, хьаас иҟаумҵан.
не хитри.	амц умҳәалан.
недвижимость,	еиҭамҵуа амал,
некоторые гебраисты предпочитают передавать божье имя как « яхве ».	аӡәырҩы аиудеиатә ҵарауаа анцәа ихьӡ « иахве » ауп рҳәоит.
некоторые имена изменены.	хьыӡқәак ԥсахуп.
но в 16- м стихе речь идет о другом.	аха 16- тәи ажәеинраалаҿы зыӡбахә ҳәоу уи акәӡам.
новостные ленты пестрят сообщениями о военных конфликтах, терактах и преступлениях.	ажәабжьқәа рҿы аибашьрақәеи, атерроризми ма ацәгьоурақәеи ирызку аацҳарақәа рыда акгьы уаҳаӡом.
о каком служителе иеговы библейских времен вам хотелось бы узнать больше?	абиблиаҿы зыӡбахә ану ауаа рҟынтә еиҳаны зыӡбахә еилышәкаар шәҭахыда?
о чем нужно спросить себя, прежде чем говорить о ком- то?	иарбан зҵаароу ҳхы иаҳҭар ҳахәҭоу, аӡәы иӡбахә аҳәара ҳалагаанӡа?
обувь. готовность проповедовать благую весть	ашьапымаҭәа. ауаа ажәабжь бзиа рылаҳәара ҳазхиоуп
« одобряет ли бог все религии? »	« дырзыразума анцәа адинхаҵарақәа зегьы? »
одри хайд сохраняла положительный настрой, думая о будущей награде	одри ҳаид ԥхьаҟатәи лԥеиԥш дазхәыцуан, уи ауадаҩрақәа рыхгара илыцхраауан
« оставайся в любви бога »	« анцәа ибзиабараҿ шәыҟаз »
« оставайтесь в моей любви »	« сыбзиабараҿ шәыҟаз »
отправляемся с алексом на неназначенную территорию, чтобы приглашать людей на вечерю	алекси сареи аизарақәа ирыдым атерриториахь ҳцоит, ауаа ахәылԥаз ахь ааԥхьара раҳҭарц азы
будьте бодры, стойки и твёрды	ӷьеҩла шәыҟаз, акрычҳара шәымаз
« горячо любите друг друга »	« бзиа шәеибабала гәык- ԥсыкала »
кому принадлежишь?	дызусҭада узтәу?
наша сила, наша надежда, наша уверенность	ҳара ҳамч, ҳгәыӷра, ҳагәрагара
не бойтесь их!	урҭ шәырцәымшәан!
подхватите песню царства!	иацышәҳәа аԥсҳара ашәа!
пусть придет царство бога!	иааиааит анцәа иԥсҳара!
славьте нового царя земли!	ихьӡ ҳарашәкла адгьыл аҳ ҿыц!
славьте первенца иеговы!	иегова иԥхьахшаа дҳарашәкла!
ходи с богом!	анцәа уицыз!
« что бог соединил одним ярмом »	« убас анцәа иеидикылаз »
что ты чувствуешь?	цәаныррас иумоузеи?
погубят ли люди землю?	иқәырхуама ауаа адгьыл?
поддерживать порядок и мир в собрании?	аиҿкаареи аҭынчреи еизырҳауа амаҵ аицура?
поддерживать решения организации иеговы?	анцәа иорганизациа иаҳнаҭо анапхгара ақәныҟәара?
подумай, кто твои друзья.	уазхәыц, уҩызцәа зусҭцәоу.
подытожим. как перестать видеть все в мрачном свете?	алкаа. ишԥасылшо иҽеим ахәыцра аҽацәыхьчара?
подытожим. как повысить успеваемость?	алкаа. ишԥасылшо ашкол аҿы сеихьӡарақәа еиӷьыстәыр?
